latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.851557774,-58.690663798,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,03:52:53
-34.851426518,-58.633603615,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.861356155,-58.649736280,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,135,Sin Datos,2025-11-30,03:52:53
-34.861975147,-58.650557528,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,138,Sin Datos,2025-11-30,03:52:53
-34.870917768,-58.717533249,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.834464304,-58.664107589,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,92,Sin Datos,2025-11-30,03:52:53
-34.833819158,-58.664875649,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,172,Sin Datos,2025-11-30,03:52:53
-34.833063810,-58.665779190,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,131,Sin Datos,2025-11-30,03:52:53
-34.832211654,-58.666810399,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,228,Sin Datos,2025-11-30,03:52:53
-34.845547275,-58.683904894,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,52,Sin Datos,2025-11-30,03:52:53
-34.859330114,-58.740993870,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,4,Sin Datos,2025-11-30,03:52:53
-34.872124294,-58.724522508,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,9,Sin Datos,2025-11-30,03:52:53
-34.892501544,-58.686193495,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,03:52:53
-34.847025244,-58.642680019,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,204,Sin Datos,2025-11-30,03:52:53
-34.848300532,-58.634286890,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,172,Sin Datos,2025-11-30,03:52:53
-34.821871357,-58.633062165,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,201,Sin Datos,2025-11-30,03:52:53
-34.832578064,-58.624460364,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,182,Sin Datos,2025-11-30,03:52:53
-34.880396147,-58.677689259,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.788820223,-58.619763136,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,297,Sin Datos,2025-11-30,03:52:53
-34.850731562,-58.638129484,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,144,Sin Datos,2025-11-30,03:52:53
-34.823331551,-58.631245145,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,194,Sin Datos,2025-11-30,03:52:53
-34.874380011,-58.673646187,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,78,Sin Datos,2025-11-30,03:52:53
-34.870673980,-58.689305121,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.827381113,-58.653726978,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,252,Sin Datos,2025-11-30,03:52:53
-34.863299635,-58.759304469,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,03:52:53
-34.847870447,-58.641628440,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,121,Sin Datos,2025-11-30,03:52:53
-34.838698402,-58.645429754,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,231,Sin Datos,2025-11-30,03:52:53
-34.815741583,-58.636325622,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,115,Sin Datos,2025-11-30,03:52:53
-34.796404017,-58.610406063,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,496,Sin Datos,2025-11-30,03:52:53
-34.794664434,-58.612552350,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,276,Sin Datos,2025-11-30,03:52:53
-34.894105422,-58.687586340,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,5,Sin Datos,2025-11-30,03:52:53
-34.797616103,-58.616122461,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,439,Sin Datos,2025-11-30,03:52:53
-34.843171193,-58.650682633,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,223,Sin Datos,2025-11-30,03:52:53
-34.865319605,-58.662431804,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,210,Sin Datos,2025-11-30,03:52:53
-34.820738449,-58.636099683,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,233,Sin Datos,2025-11-30,03:52:53
-34.849154608,-58.640073479,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,181,Sin Datos,2025-11-30,03:52:53
-34.834346155,-58.622295215,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,111,Sin Datos,2025-11-30,03:52:53
-34.828322209,-58.646981272,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,221,Sin Datos,2025-11-30,03:52:53
-34.802533865,-58.649258951,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,03:52:53
-34.794160646,-58.628748262,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.826658429,-58.637572244,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,214,Sin Datos,2025-11-30,03:52:53
-34.854171580,-58.633683306,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.807699671,-58.656324219,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,03:52:53
-34.803736213,-58.651848443,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,31,Sin Datos,2025-11-30,03:52:53
-34.803798272,-58.647729404,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,202,Sin Datos,2025-11-30,03:52:53
-34.820667472,-58.643427130,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,320,Sin Datos,2025-11-30,03:52:53
-34.863937481,-58.645332941,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,128,Sin Datos,2025-11-30,03:52:53
-34.786626936,-58.629878645,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,102,Sin Datos,2025-11-30,03:52:53
-34.825421430,-58.636074672,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,396,Sin Datos,2025-11-30,03:52:53
-34.864947406,-58.649724314,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,100,Sin Datos,2025-11-30,03:52:53
-34.828433254,-58.655073871,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,160,Sin Datos,2025-11-30,03:52:53
-34.803143986,-58.657391590,12,media,Edenor,La Matanza,Ciudad Evita,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.864065878,-58.681485169,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,103,Sin Datos,2025-11-30,03:52:53
-34.831103299,-58.651083647,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,366,Sin Datos,2025-11-30,03:52:53
-34.824710693,-58.657876592,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,152,Sin Datos,2025-11-30,03:52:53
-34.875464558,-58.720229650,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,3,Sin Datos,2025-11-30,03:52:53
-34.850023011,-58.651606249,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,149,Sin Datos,2025-11-30,03:52:53
-34.860751448,-58.701614528,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.858001639,-58.636920796,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,03:52:53
-34.791975405,-58.615627197,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,137,Sin Datos,2025-11-30,03:52:53
-34.789635174,-58.618555999,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,142,Sin Datos,2025-11-30,03:52:53
-34.866431529,-58.651516895,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,31,Sin Datos,2025-11-30,03:52:53
-34.877163902,-58.651952417,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,48,Sin Datos,2025-11-30,03:52:53
-34.5029,-58.6205,22,baja,Edenor,Tigre,Don Torcuato,,,1,,2025-11-30,03:52:53
-34.5414,-58.7787,22,baja,Edenor,Jose C Paz,Jose C Paz,,,5,,2025-11-30,03:52:53
-34.6225,-58.4466,21,baja,Edesur,Capital,Caballito,,,7,,2025-11-30,03:52:53
-34.6255,-58.4124,21,baja,Edesur,Capital,San Cristobal,,,31,,2025-11-30,03:52:53
-34.8312,-58.3697,21,baja,Edesur,Almirante Brown,Burzaco,,,14,,2025-11-30,03:52:53
-34.8177,-58.3888,21,baja,Edesur,Almirante Brown,Burzaco,,,5,,2025-11-30,03:52:53
-34.8074,-58.1843,21,baja,Edesur,Berazategui,Berazategui,,,24,,2025-11-30,03:52:53
-34.6188,-58.516,21,baja,Edesur,Capital,Villa Devoto,,,5,,2025-11-30,03:52:53
-34.5887,-58.3891,21,baja,Edesur,Capital,Recoleta,,,9,,2025-11-30,03:52:53
-34.5907,-58.5162,21,baja,Edesur,Capital,Villa Devoto,,,14,,2025-11-30,03:52:53
-34.655,-58.4113,21,baja,Edesur,Capital,Nueva Pompeya,,,9,,2025-11-30,03:52:53
-34.956715021,-58.733681759,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,141,2025-11-30 02:17,2025-11-30,04:57:59
-34.951618312,-58.740308465,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,45,2025-11-30 02:17,2025-11-30,04:57:59
-34.948509939,-58.744419409,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,33,2025-11-30 02:17,2025-11-30,04:57:59
-34.952260211,-58.748907130,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,37,2025-11-30 02:17,2025-11-30,04:57:59
-34.951244361,-58.750436165,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,19,2025-11-30 02:17,2025-11-30,04:57:59
-34.953387645,-58.750284772,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,44,2025-11-30 02:17,2025-11-30,04:57:59
-34.953022392,-58.751717387,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,4,2025-11-30 02:17,2025-11-30,04:57:59
-34.951536280,-58.745866723,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,32,2025-11-30 02:17,2025-11-30,04:57:59
-34.953263057,-58.747862987,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-1-11/271-1-11,29,2025-11-30 02:17,2025-11-30,04:57:59
-34.762310872,-58.321962572,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,23,Sin Datos,2025-11-30,04:57:59
-34.761958951,-58.321292063,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,04:57:59
-34.761515150,-58.320410086,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,21,Sin Datos,2025-11-30,04:57:59
-34.761218533,-58.319838295,11,media,Edesur,Quilmes,San Francisco Solano (Q),Monte Chingolo,R:184-1-17/184-1-17,10,Sin Datos,2025-11-30,04:57:59
-34.356184674,-58.580913134,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,7,Sin Datos,2025-11-30,04:57:59
-34.353279893,-58.579804051,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-30,04:57:59
-34.349496566,-58.569768668,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,17,Sin Datos,2025-11-30,04:57:59
-34.355790252,-58.569638015,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,10,Sin Datos,2025-11-30,04:57:59
-34.356403085,-58.574000425,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,39,Sin Datos,2025-11-30,04:57:59
-34.346382688,-58.573986048,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,41,Sin Datos,2025-11-30,04:57:59
-34.907805050,-58.706759788,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,379,Sin Datos,2025-11-30,04:57:59
-34.912369389,-58.709118417,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.906245205,-58.720076553,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,28,Sin Datos,2025-11-30,04:57:59
-34.910486411,-58.716012918,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,135,Sin Datos,2025-11-30,04:57:59
-34.909990844,-58.704495002,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,14,Sin Datos,2025-11-30,04:57:59
-34.892506963,-58.737913792,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.893232488,-58.730806302,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.801215653,-58.629404259,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,301,Sin Datos,2025-11-30,04:57:59
-34.835113817,-58.657326936,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,91,Sin Datos,2025-11-30,04:57:59
-34.854131746,-58.660412556,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,240,Sin Datos,2025-11-30,04:57:59
-34.885533337,-58.674523687,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,45,Sin Datos,2025-11-30,04:57:59
-34.859882406,-58.650386662,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,164,Sin Datos,2025-11-30,04:57:59
-34.906107638,-58.698678978,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,358,Sin Datos,2025-11-30,04:57:59
-34.879968514,-58.673062669,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,344,Sin Datos,2025-11-30,04:57:59
-34.810830405,-58.622091893,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,360,Sin Datos,2025-11-30,04:57:59
-34.846354277,-58.639449479,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,337,Sin Datos,2025-11-30,04:57:59
-34.821531319,-58.641500990,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,41,Sin Datos,2025-11-30,04:57:59
-34.888400395,-58.679317552,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,90,Sin Datos,2025-11-30,04:57:59
-34.848238958,-58.654357440,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,6,Sin Datos,2025-11-30,04:57:59
-34.853748532,-58.656002308,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,100,Sin Datos,2025-11-30,04:57:59
-34.886997711,-58.680709723,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,28,Sin Datos,2025-11-30,04:57:59
-34.823842182,-58.635220574,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,355,Sin Datos,2025-11-30,04:57:59
-34.893602895,-58.682417651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,348,Sin Datos,2025-11-30,04:57:59
-34.797370233,-58.623725719,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,402,Sin Datos,2025-11-30,04:57:59
-34.881581924,-58.690312848,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,96,Sin Datos,2025-11-30,04:57:59
-34.816076550,-58.643628849,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,338,Sin Datos,2025-11-30,04:57:59
-34.842719181,-58.640345664,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,271,Sin Datos,2025-11-30,04:57:59
-34.902384665,-58.708811526,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,106,Sin Datos,2025-11-30,04:57:59
-34.898777428,-58.713469327,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,80,Sin Datos,2025-11-30,04:57:59
-34.846106556,-58.652208025,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,373,Sin Datos,2025-11-30,04:57:59
-34.847962021,-58.649605485,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,310,Sin Datos,2025-11-30,04:57:59
-34.850046900,-58.647024523,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,302,Sin Datos,2025-11-30,04:57:59
-34.877155136,-58.695710721,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,12,Sin Datos,2025-11-30,04:57:59
-34.845019751,-58.665799510,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,45,Sin Datos,2025-11-30,04:57:59
-34.902721755,-58.705311702,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,99,Sin Datos,2025-11-30,04:57:59
-34.828390884,-58.629660740,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,459,Sin Datos,2025-11-30,04:57:59
-34.795575633,-58.621576403,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,448,Sin Datos,2025-11-30,04:57:59
-34.898471038,-58.677832088,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,49,Sin Datos,2025-11-30,04:57:59
-34.902009551,-58.673387568,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,57,Sin Datos,2025-11-30,04:57:59
-34.823017276,-58.653226393,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,412,Sin Datos,2025-11-30,04:57:59
-34.820050237,-58.651179058,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,309,Sin Datos,2025-11-30,04:57:59
-34.844748345,-58.637762351,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,372,Sin Datos,2025-11-30,04:57:59
-34.859614382,-58.660775327,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,2,Sin Datos,2025-11-30,04:57:59
-34.808377240,-58.635251643,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,214,Sin Datos,2025-11-30,04:57:59
-34.814017434,-58.639451472,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,104,Sin Datos,2025-11-30,04:57:59
-34.820859514,-58.639251562,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,478,Sin Datos,2025-11-30,04:57:59
-34.817718578,-58.652407802,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,83,Sin Datos,2025-11-30,04:57:59
-34.817778410,-58.655438628,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,70,Sin Datos,2025-11-30,04:57:59
-34.813409034,-58.652193159,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,135,Sin Datos,2025-11-30,04:57:59
-34.808878333,-58.657709828,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,23,Sin Datos,2025-11-30,04:57:59
-34.811348019,-58.657567194,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,19,Sin Datos,2025-11-30,04:57:59
-34.812322853,-58.659241140,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,10,Sin Datos,2025-11-30,04:57:59
-34.813776114,-58.657433041,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,17,Sin Datos,2025-11-30,04:57:59
-34.813759400,-58.660822091,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,34,Sin Datos,2025-11-30,04:57:59
-34.808352024,-58.664167884,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,30,Sin Datos,2025-11-30,04:57:59
-34.805084376,-58.673528651,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,52,Sin Datos,2025-11-30,04:57:59
-34.799528233,-58.678976241,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,1,Sin Datos,2025-11-30,04:57:59
-34.857640158,-58.653114142,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,305,Sin Datos,2025-11-30,04:57:59
-34.850445927,-58.661096173,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,102,Sin Datos,2025-11-30,04:57:59
-34.851963946,-58.657283929,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,261,Sin Datos,2025-11-30,04:57:59
-34.819928165,-58.628291511,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,425,Sin Datos,2025-11-30,04:57:59
-34.816153951,-58.646236635,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,295,Sin Datos,2025-11-30,04:57:59
-34.793398788,-58.627543516,12,media,Edenor,La Matanza,Gonzalez Catan,S/D,S/D,264,Sin Datos,2025-11-30,04:57:59
-34.904936785,-58.703566757,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,113,Sin Datos,2025-11-30,04:57:59
-34.901956162,-58.702828707,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,04:57:59
-34.902629971,-58.707333359,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,26,Sin Datos,2025-11-30,04:57:59
-34.903379620,-58.704219074,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,48,Sin Datos,2025-11-30,04:57:59
-34.903553993,-58.702153736,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,48,Sin Datos,2025-11-30,04:57:59
-34.903686853,-58.698365884,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,190,Sin Datos,2025-11-30,04:57:59
-34.902009472,-58.701103909,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,108,Sin Datos,2025-11-30,04:57:59
-34.900478768,-58.703612559,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,118,Sin Datos,2025-11-30,04:57:59
-34.902250927,-58.697164401,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,103,Sin Datos,2025-11-30,04:57:59
-34.900734568,-58.699682996,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,93,Sin Datos,2025-11-30,04:57:59
-34.901904958,-58.704871093,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,04:57:59
-34.899293885,-58.706209620,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,269,Sin Datos,2025-11-30,04:57:59
-34.899214186,-58.700365751,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,93,Sin Datos,2025-11-30,04:57:59
-34.899090232,-58.702411540,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,105,Sin Datos,2025-11-30,04:57:59
-34.900404771,-58.696764125,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,99,Sin Datos,2025-11-30,04:57:59
-34.899372776,-58.698488936,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,66,Sin Datos,2025-11-30,04:57:59
-34.900248866,-58.695469153,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,54,Sin Datos,2025-11-30,04:57:59
-34.897656873,-58.701353456,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,86,Sin Datos,2025-11-30,04:57:59
-34.898875725,-58.694253470,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,68,Sin Datos,2025-11-30,04:57:59
-34.898136621,-58.693615669,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,51,Sin Datos,2025-11-30,04:57:59
-34.897895416,-58.697452183,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,117,Sin Datos,2025-11-30,04:57:59
-34.896391973,-58.699956708,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,70,Sin Datos,2025-11-30,04:57:59
-34.896449692,-58.696151700,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,94,Sin Datos,2025-11-30,04:57:59
-34.900577919,-58.701573460,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,51,Sin Datos,2025-11-30,04:57:59
-34.895041107,-58.698494947,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,96,Sin Datos,2025-11-30,04:57:59
-34.896795557,-58.703995766,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,162,Sin Datos,2025-11-30,04:57:59
-34.893967674,-58.701476841,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,239,Sin Datos,2025-11-30,04:57:59
-34.882528060,-58.695925566,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,452,Sin Datos,2025-11-30,04:57:59
-34.895863630,-58.678031423,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,188,Sin Datos,2025-11-30,04:57:59
-34.893625340,-58.675434559,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,141,Sin Datos,2025-11-30,04:57:59
-34.891181339,-58.678619296,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,284,Sin Datos,2025-11-30,04:57:59
-34.830963027,-58.654167260,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,144,Sin Datos,2025-11-30,04:57:59
-34.832552560,-58.656085567,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,176,Sin Datos,2025-11-30,04:57:59
-34.879291287,-58.667620073,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,365,Sin Datos,2025-11-30,04:57:59
-34.882293874,-58.670187030,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,167,Sin Datos,2025-11-30,04:57:59
-34.806869392,-58.645160090,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,457,Sin Datos,2025-11-30,04:57:59
-34.893128782,-58.706555599,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,273,Sin Datos,2025-11-30,04:57:59
-34.895266043,-58.708457358,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,51,Sin Datos,2025-11-30,04:57:59
-34.897174294,-58.710128799,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,85,Sin Datos,2025-11-30,04:57:59
-34.847911927,-58.660284471,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,69,Sin Datos,2025-11-30,04:57:59
-34.818767716,-58.639873667,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,8,Sin Datos,2025-11-30,04:57:59
-34.827239917,-58.634608612,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,355,Sin Datos,2025-11-30,04:57:59
-34.810787387,-58.624850037,12,media,Edenor,La Matanza,Virrey Del Pino,S/D,S/D,109,Sin Datos,2025-11-30,04:57:59
