latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada -GMT
-34.939497038,-58.476805509,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,141,2023-03-14 02:35
-34.931095471,-58.487577946,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,17,2023-03-14 02:35
-34.933920664,-58.483937093,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,7,2023-03-14 02:35
-34.960764214,-58.440040583,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,13,2023-03-14 02:35
-34.958210718,-58.437182387,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,10,2023-03-14 02:35
-34.961163669,-58.449838706,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.966931441,-58.431983641,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.948045292,-58.467053084,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,94,2023-03-14 02:35
-34.979894725,-58.451988787,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.987312071,-58.440854745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.999976858,-58.437477507,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.032206853,-58.459541411,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.981466599,-58.427182071,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.974816846,-58.427168439,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,26,2023-03-14 02:35
-34.969705885,-58.441749657,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,16,2023-03-14 02:35
-34.988982941,-58.454786394,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,73,2023-03-14 02:35
-34.969926022,-58.437594648,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.979959278,-58.430397882,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.980147705,-58.426377293,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-34.981102481,-58.424264303,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.963638368,-58.437165689,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.956129008,-58.440803266,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.019307152,-58.435118141,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,49,2023-03-14 02:35
-34.975629199,-58.421246578,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-34.932362001,-58.495441189,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,51,2023-03-14 02:35
-34.932270839,-58.488077415,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.937939670,-58.483543574,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,243,2023-03-14 02:35
-34.937560347,-58.495114399,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2023-03-14 02:35
-34.939435159,-58.488925418,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.934303175,-58.489455148,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.936669416,-58.473008358,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-34.997496713,-58.459651461,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,13,2023-03-14 02:35
-34.956880263,-58.444408471,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.004832125,-58.453619085,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.957328484,-58.439260188,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.953863890,-58.442921497,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.978840418,-58.430975111,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.998127884,-58.456011236,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,52,2023-03-14 02:35
-34.965615385,-58.429935960,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-34.959038255,-58.446816386,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,13,2023-03-14 02:35
-34.986587600,-58.467613979,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.997230007,-58.453719323,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,28,2023-03-14 02:35
-34.964832574,-58.435385275,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.013132855,-58.437621615,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,62,2023-03-14 02:35
-35.010909350,-58.468182743,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-34.973049014,-58.425165637,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.012957502,-58.444975745,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.970542336,-58.436025467,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.976103192,-58.428622328,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.980329616,-58.428818449,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.021878536,-58.442239754,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.024863598,-58.448733021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.026301430,-58.451093934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-35.026967182,-58.451837003,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-35.020665685,-58.445780409,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.019039147,-58.445619768,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.025241014,-58.452387752,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-35.025924942,-58.453132878,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-35.018516908,-58.447472461,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.023203632,-58.452005333,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-35.024107597,-58.452989652,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-35.023344122,-58.455693321,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.021210008,-58.441508959,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.020165498,-58.441992757,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.020374525,-58.443840836,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.022142666,-58.445771670,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.018838404,-58.443788914,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.018183422,-58.444676564,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.024790388,-58.453733549,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-35.011303363,-58.442144483,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,47,2023-03-14 02:35
-35.026563736,-58.447358051,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,2023-03-14 02:35
-35.024120347,-58.449541987,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.018902059,-58.447475260,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.019434329,-58.451789865,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.024603348,-58.445214297,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.025283444,-58.445959702,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.021037143,-58.442945343,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.021990709,-58.443986285,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.022809752,-58.444873123,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.023650297,-58.445797076,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.024675147,-58.446909942,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.023351966,-58.448705136,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.020016343,-58.446680084,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.024243468,-58.451295856,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.021498477,-58.450141061,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.022661996,-58.454941913,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.021359963,-58.455116054,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.983142353,-58.429390575,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,9,2023-03-14 02:35
-35.017588248,-58.437424561,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,29,2023-03-14 02:35
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,30,2023-03-14 02:35
-34.983234667,-58.434274639,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.958221006,-58.443095081,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,11,2023-03-14 02:35
-35.019951160,-58.443373682,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.980487270,-58.432929184,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.981957574,-58.426172851,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.971087098,-58.471156844,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,105,2023-03-14 02:35
-34.967283702,-58.476065021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2023-03-14 02:35
-34.963394338,-58.481083089,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,39,2023-03-14 02:35
-34.961637049,-58.474183286,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,34,2023-03-14 02:35
-34.965474367,-58.469232305,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,33,2023-03-14 02:35
-35.028585168,-58.452963005,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.027774890,-58.454057669,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.026228845,-58.456153362,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-35.025330844,-58.457368622,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.025893179,-58.458708267,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.026496510,-58.457888166,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.026806974,-58.457467385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.027097976,-58.457073353,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.027377736,-58.456695991,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.028034389,-58.455807038,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.028580576,-58.455068723,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.029501506,-58.453823040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.028801556,-58.456709387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.029263394,-58.456078051,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.025866455,-58.459332394,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.027960867,-58.458268531,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.029343195,-58.457533871,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.030041248,-58.457161112,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.029989598,-58.455958227,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.029708976,-58.454934239,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.030383761,-58.453305833,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,101,2023-03-14 02:35
-35.030854064,-58.455022446,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.031303371,-58.456665058,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,2023-03-14 02:35
-35.030548097,-58.458425483,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.027254436,-58.460184445,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.025907262,-58.460819792,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.019852028,-58.457219930,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.018618105,-58.458818096,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.017390492,-58.460404004,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.016210719,-58.461928347,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.015321861,-58.463078500,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.015840385,-58.464293606,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.017070919,-58.462700736,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2023-03-14 02:35
-35.017697568,-58.461888968,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.018490142,-58.460868299,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.019090111,-58.460089863,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.019892309,-58.459053031,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.020585145,-58.458155344,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.019223163,-58.461806475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.019842975,-58.461005412,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.020909166,-58.459622610,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.021836108,-58.458209509,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-35.022800113,-58.459267387,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.017651841,-58.463055391,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.018348593,-58.462761040,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.019625171,-58.462213079,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.021743479,-58.461276185,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-35.016176779,-58.465124528,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.017552711,-58.464585230,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.019261773,-58.463866475,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-35.021505735,-58.462873324,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-35.022650824,-58.462368929,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,5,2023-03-14 02:35
-34.937538549,-58.478062791,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,68,2023-03-14 02:35
-34.936333937,-58.476837328,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,30,2023-03-14 02:35
-34.938606421,-58.502638672,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,17,2023-03-14 02:35
-34.939686042,-58.498884554,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,17,2023-03-14 02:35
-34.941990413,-58.499866086,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,78,2023-03-14 02:35
-34.943616343,-58.495870117,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,23,2023-03-14 02:35
-34.942972214,-58.493968128,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,14,2023-03-14 02:35
-34.945754618,-58.491867587,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,10,2023-03-14 02:35
-34.944230766,-58.491451887,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,14,2023-03-14 02:35
-34.942028112,-58.491732049,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,11,2023-03-14 02:35
-34.980058424,-58.467102859,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,15,2023-03-14 02:35
-34.919327930,-58.479026798,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.912823710,-58.481670371,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,44,2023-03-14 02:35
-34.911900147,-58.482190772,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,30,2023-03-14 02:35
-34.911442615,-58.479304261,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,23,2023-03-14 02:35
-34.897113977,-58.484264049,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.899162761,-58.508861683,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,17,2023-03-14 02:35
-34.900983835,-58.509101587,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,19,2023-03-14 02:35
-34.900967880,-58.506290574,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.901733910,-58.505615679,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.902300753,-58.502564480,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.902534654,-58.500846232,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,3,2023-03-14 02:35
-34.902796950,-58.499109259,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.903369103,-58.498051378,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,1,2023-03-14 02:35
-34.903430715,-58.502733168,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.902471362,-58.505958316,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,7,2023-03-14 02:35
-34.900154471,-58.486293095,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,22,2023-03-14 02:35
-34.901979208,-58.489452067,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,8,2023-03-14 02:35
-34.903594933,-58.488555732,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.900814573,-58.484480750,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,16,2023-03-14 02:35
-34.899592713,-58.482187826,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.908784571,-58.492415994,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,15,2023-03-14 02:35
-34.906505485,-58.492328335,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,31,2023-03-14 02:35
-34.910065375,-58.489937324,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,26,2023-03-14 02:35
-34.905752002,-58.495370406,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,22,2023-03-14 02:35
-34.908791713,-58.494643836,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,12,2023-03-14 02:35
-34.898954531,-58.508428955,11,media,Edesur,Esteban Echeverria,Canning Ee,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.929026531,-58.492634393,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,6,2023-03-14 02:35
-34.925031505,-58.498246794,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,74,2023-03-14 02:35
-34.923090297,-58.502415976,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,79,2023-03-14 02:35
-34.941775834,-58.510496174,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,168,2023-03-14 02:35
-34.940350753,-58.512694950,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,54,2023-03-14 02:35
-34.939559701,-58.514037031,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,82,2023-03-14 02:35
-34.938759033,-58.515398716,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,51,2023-03-14 02:35
-34.934332651,-58.504919746,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,140,2023-03-14 02:35
-34.931482515,-58.507243856,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.928360591,-58.507273430,11,media,Edesur,Ezeiza,Tristan Suarez,Glew,R:277-2-27/277-2-27,2,2023-03-14 02:35
-34.595532773,-58.393295899,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,218,2023-03-14 01:09
-34.595541555,-58.393229654,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,393,2023-03-14 01:09
-34.595149560,-58.392644591,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,182,2023-03-14 01:09
-34.594976800,-58.394009315,11,media,Edesur,Capital Rp,Recoleta,Parana,R:117-1-18/117-1-18,2,2023-03-14 01:09
