latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.624524065,-58.775912520,12,media,Edenor,Moreno,Moreno,S/D,R:Catonas/256-Tr1/256-5514,1,2025-12-15 12:00,2025-12-15,14:00:17
-34.348464857,-58.820612842,12,media,Edenor,Escobar,Escobar,S/D,R:Matheu/51-Tr3/51-5472,6,2025-12-15 12:15,2025-12-15,14:00:17
-34.655639612,-58.888813130,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,29,2025-12-15 12:35,2025-12-15,14:00:17
-34.661048628,-58.887810021,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,4,2025-12-15 12:35,2025-12-15,14:00:17
-34.659664573,-58.889444927,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,11,2025-12-15 12:35,2025-12-15,14:00:17
-34.660327499,-58.898804353,12,media,Edenor,Gral Rodriguez,Gral Rodriguez,S/D,R:Gaona/263-Tr2/263-5526,2,2025-12-15 12:35,2025-12-15,14:00:17
-34.162171201,-58.525932076,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.166970866,-58.523329165,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.232721515,-58.634534575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.231380451,-58.571679207,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.221921046,-58.601023281,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.258289540,-58.647205781,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.254785907,-58.627467554,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.254360006,-58.620036370,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.251806424,-58.613421844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2025-12-15 12:30,2025-12-15,14:00:17
-34.252069560,-58.612074517,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.257580637,-58.607963467,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.265644751,-58.601200494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.255625159,-58.556817734,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.259561235,-58.545352489,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,2025-12-15 12:30,2025-12-15,14:00:17
-34.252709480,-58.546727976,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.250822868,-58.550360025,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.250195452,-58.554438553,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.254996148,-58.545101693,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.253850744,-58.548968955,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2025-12-15 12:30,2025-12-15,14:00:17
-34.252909443,-58.552661466,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.235435816,-58.561014566,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.245423389,-58.563370030,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.248064304,-58.563389645,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.249061848,-58.566482886,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.250379126,-58.569526636,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.253312571,-58.573894417,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,2025-12-15 12:30,2025-12-15,14:00:17
-34.254315064,-58.581223155,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2025-12-15 12:30,2025-12-15,14:00:17
-34.247066280,-58.587333368,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2025-12-15 12:30,2025-12-15,14:00:17
-34.249423209,-58.590776252,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.242768729,-58.599861242,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.231366305,-58.595229767,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.222664111,-58.597227796,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.209966581,-58.603746128,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.200634370,-58.608634490,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.197136762,-58.610765036,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.192107320,-58.607165077,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.185372640,-58.602743427,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.180780023,-58.600211148,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,2025-12-15 12:30,2025-12-15,14:00:17
-34.208868575,-58.586723097,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.229359188,-58.584659967,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.213875591,-58.573392683,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.168355477,-58.614263754,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,2025-12-15 12:30,2025-12-15,14:00:17
-34.231182518,-58.668385306,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.225301414,-58.667532424,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.211600881,-58.668628798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.192678327,-58.676357013,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,19,2025-12-15 12:30,2025-12-15,14:00:17
-34.180977611,-58.686535182,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.216003680,-58.652915279,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.239712252,-58.568344716,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.218782637,-58.451473109,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.227238783,-58.434336389,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.223935758,-58.428761588,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.225255235,-58.421292443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.254253226,-58.433639926,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.258766689,-58.663768098,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,12,2025-12-15 12:30,2025-12-15,14:00:17
-34.254848429,-58.677291573,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,22,2025-12-15 12:30,2025-12-15,14:00:17
-34.234407817,-58.569731468,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.170138950,-58.571169021,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.248429912,-58.581523965,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.207519619,-58.583333545,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.293246718,-58.545040357,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.241574561,-58.538523844,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.279137793,-58.576631820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.221637198,-58.437895150,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.144061030,-58.573670984,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.148032073,-58.565781937,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.188862999,-58.498653210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.169253660,-58.521182685,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.153016970,-58.538491869,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.159201301,-58.525672956,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.165321507,-58.524284471,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.248537114,-58.543595514,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,26,2025-12-15 12:30,2025-12-15,14:00:17
-34.236811408,-58.539679852,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,2025-12-15 12:30,2025-12-15,14:00:17
-34.223515310,-58.536080575,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,24,2025-12-15 12:30,2025-12-15,14:00:17
-34.208353968,-58.537746265,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.201853067,-58.536318946,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2025-12-15 12:30,2025-12-15,14:00:17
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.253265147,-58.644300798,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.249497110,-58.642324026,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.177232949,-58.614115843,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.266480126,-58.538918505,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.272872274,-58.587379274,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.292215497,-58.549001162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2025-12-15 12:30,2025-12-15,14:00:17
-34.257289017,-58.541427064,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,11,2025-12-15 12:30,2025-12-15,14:00:17
-34.258707690,-58.530959871,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,20,2025-12-15 12:30,2025-12-15,14:00:17
-34.254139565,-58.524002515,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.248683551,-58.523086679,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2025-12-15 12:30,2025-12-15,14:00:17
-34.243067322,-58.519216662,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.232176487,-58.510383400,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2025-12-15 12:30,2025-12-15,14:00:17
-34.230839382,-58.504108942,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.232264295,-58.498656278,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.241950387,-58.495328902,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,17,2025-12-15 12:30,2025-12-15,14:00:17
-34.263844772,-58.540613134,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.168888985,-58.591264340,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.163930337,-58.588227420,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.161590790,-58.587105929,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.154392372,-58.581956647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.247099225,-58.593824223,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.250079489,-58.584003258,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,18,2025-12-15 12:30,2025-12-15,14:00:17
-34.239670874,-58.488612824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,23,2025-12-15 12:30,2025-12-15,14:00:17
-34.229231658,-58.486799725,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,14,2025-12-15 12:30,2025-12-15,14:00:17
-34.216760572,-58.498825190,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,12,2025-12-15 12:30,2025-12-15,14:00:17
-34.197934829,-58.499507548,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.192894052,-58.493066220,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,9,2025-12-15 12:30,2025-12-15,14:00:17
-34.250920781,-58.500706273,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,22,2025-12-15 12:30,2025-12-15,14:00:17
-34.228589804,-58.560602853,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,11,2025-12-15 12:30,2025-12-15,14:00:17
-34.225131684,-58.561919891,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.219030999,-58.561025595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.210195707,-58.560757951,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.189350668,-58.568805653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.178155531,-58.568953177,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.244689145,-58.614628158,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.208328280,-58.469334008,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.252193833,-58.556646780,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,15,2025-12-15 12:30,2025-12-15,14:00:17
-34.251575399,-58.560531813,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.231248680,-58.583283140,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.166461737,-58.608872213,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.166944772,-58.605583865,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.265296834,-58.599131480,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.260302810,-58.602456885,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,7,2025-12-15 12:30,2025-12-15,14:00:17
-34.238849693,-58.640729559,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.261124217,-58.605610567,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.123999835,-58.515318955,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.266208026,-58.626333382,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.267179584,-58.532232710,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.255454957,-58.675233971,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,9,2025-12-15 12:30,2025-12-15,14:00:17
-34.239561118,-58.495768483,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,8,2025-12-15 12:30,2025-12-15,14:00:17
-34.254540394,-58.620511210,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.120271399,-58.511676907,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.258042902,-58.640737820,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.204671977,-58.607415589,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.183283362,-58.601475369,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.108298121,-58.469349734,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.121706245,-58.512509469,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.206792815,-58.606070405,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.262247317,-58.602926910,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.210201850,-58.579020471,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.181151505,-58.509845390,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.097587333,-58.483975926,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.181130477,-58.618752162,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.195867497,-58.623354801,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.206460675,-58.628710656,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,1,2025-12-15 12:30,2025-12-15,14:00:17
-34.218303475,-58.632697055,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,5,2025-12-15 12:30,2025-12-15,14:00:17
-34.219169018,-58.634993824,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.259172459,-58.649769855,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,2025-12-15 12:30,2025-12-15,14:00:17
-34.251088816,-58.658371301,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,19,2025-12-15 12:30,2025-12-15,14:00:17
-34.244659586,-58.662502828,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.186185446,-58.683094686,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.212187776,-58.643305108,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.189211152,-58.651275494,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.178846163,-58.598680009,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.252933368,-58.607223239,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.219175327,-58.670488254,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.274449970,-58.592528997,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,34,2025-12-15 12:30,2025-12-15,14:00:17
-34.267959786,-58.615499517,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,4,2025-12-15 12:30,2025-12-15,14:00:17
-34.265595942,-58.629927177,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,15,2025-12-15 12:30,2025-12-15,14:00:17
-34.265260269,-58.632205227,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.264261095,-58.638759680,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,13,2025-12-15 12:30,2025-12-15,14:00:17
-34.262745043,-58.647497262,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.192684858,-58.634919388,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,12,2025-12-15 12:30,2025-12-15,14:00:17
-34.207191811,-58.639751868,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.242204223,-58.601365004,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
-34.174134659,-58.612803677,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.253122463,-58.581788750,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,6,2025-12-15 12:30,2025-12-15,14:00:17
-34.262998929,-58.580308788,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,2,2025-12-15 12:30,2025-12-15,14:00:17
-34.270915252,-58.585156522,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,10,2025-12-15 12:30,2025-12-15,14:00:17
-34.225662036,-58.632141668,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),S/D,S/D,3,2025-12-15 12:30,2025-12-15,14:00:17
