latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion_estimada, fecha_bajada, hora_bajada
-34.7791,-58.2996,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,,2025-11-28,04:44:02
-34.7425,-58.2594,21,baja,Edesur,Quilmes,Quilmes,,,14,,2025-11-28,04:44:02
-34.6559,-58.5149,21,baja,Edesur,Capital,Mataderos,,,1,,2025-11-28,04:44:02
-34.7809,-58.3626,21,baja,Edesur,Almirante Brown,Marmol,,,13,,2025-11-28,04:44:02
-35.0355,-58.428,21,baja,Edesur,San Vicente,San Vicente,,,2,,2025-11-28,04:44:02
-34.7232,-58.3637,21,baja,Edesur,Lanus,Monte Chingolo,,,7,,2025-11-28,04:44:02
-34.591687370,-58.865160412,12,media,Edenor,Moreno,Francisco Alvarez,S/D,R:Gaona/263-Tr1/263-5518,29,Sin Datos,2025-11-28,06:57:59
-34.410269112,-58.588413452,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos,2025-11-28,06:57:59
-34.407300011,-58.591858933,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos,2025-11-28,06:57:59
-34.391825739,-58.615954855,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,44,Sin Datos,2025-11-28,06:57:59
-34.408104427,-58.591210805,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-28,06:57:59
-34.387679561,-58.593896707,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-28,06:57:59
-34.400945518,-58.602339513,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,19,Sin Datos,2025-11-28,06:57:59
-34.406004917,-58.592668783,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,Sin Datos,2025-11-28,06:57:59
-34.389982704,-58.593128206,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-28,06:57:59
-34.399180290,-58.592102821,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,64,Sin Datos,2025-11-28,06:57:59
-34.398417993,-58.605722041,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,Sin Datos,2025-11-28,06:57:59
-34.396256826,-58.608769260,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,Sin Datos,2025-11-28,06:57:59
-34.389011274,-58.623439003,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,Sin Datos,2025-11-28,06:57:59
-34.386490441,-58.629861485,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,Sin Datos,2025-11-28,06:57:59
-34.6806,-58.7233,22,baja,Edenor,Merlo,Merlo,,,2,,2025-11-28,06:57:59
-34.5769,-58.5371,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,22,,2025-11-28,06:57:59
-34.699,-58.492,22,baja,Edenor,La Matanza,Villa Madero,,,120,,2025-11-28,06:57:59
-34.5284,-58.555,22,baja,Edenor,San Isidro,Villa Adelina (Si),,,2,,2025-11-28,06:57:59
-34.6566,-58.8067,22,baja,Edenor,Moreno,Moreno,,,26,,2025-11-28,06:57:59
-34.4021,-58.5965,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,21,,2025-11-28,06:57:59
-34.6514,-58.7478,22,baja,Edenor,Moreno,Paso Del Rey,,,21,,2025-11-28,06:57:59
-34.4991,-58.8776,22,baja,Edenor,Pilar,Villa Astolfi,,,35,,2025-11-28,06:57:59
-34.5826,-58.4964,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,6,,2025-11-28,06:57:59
-34.6943,-58.643,22,baja,Edenor,Moron,Castelar,,,31,,2025-11-28,06:57:59
-34.6558,-58.5749,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2025-11-28,06:57:59
-34.478,-58.7426,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,22,,2025-11-28,06:57:59
-34.5311,-58.7954,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,,2025-11-28,06:57:59
-34.5884,-58.4055,22,baja,Edenor,Capital Federal,Recoleta,,,21,,2025-11-28,06:57:59
-34.6979,-58.5718,22,baja,Edenor,La Matanza,San Justo,,,51,,2025-11-28,06:57:59
-34.7258,-58.575,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,,2025-11-28,06:57:59
-34.7,-58.3531,21,baja,Edesur,Avellaneda,Sarandi,,,8,,2025-11-28,06:57:59
-34.618,-58.4133,21,baja,Edesur,Capital,Almagro,,,9,,2025-11-28,06:57:59
-34.8195,-58.1974,21,baja,Edesur,Florencio Varela,Bosques,,,11,,2025-11-28,06:57:59
-34.7905,-58.1457,21,baja,Edesur,Berazategui,Hudson,,,125,,2025-11-28,06:57:59
-34.6153,-58.4367,21,baja,Edesur,Capital,Caballito,,,14,,2025-11-28,06:57:59
-34.7687,-58.426,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,30,,2025-11-28,06:57:59
-34.7791,-58.2996,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,5,,2025-11-28,06:57:59
-34.7425,-58.2594,21,baja,Edesur,Quilmes,Quilmes,,,14,,2025-11-28,06:57:59
-34.6559,-58.5149,21,baja,Edesur,Capital,Mataderos,,,1,,2025-11-28,06:57:59
-34.7809,-58.3626,21,baja,Edesur,Almirante Brown,Marmol,,,14,,2025-11-28,06:57:59
-34.7232,-58.3637,21,baja,Edesur,Lanus,Monte Chingolo,,,7,,2025-11-28,06:57:59
-34.8183,-58.3891,21,baja,Edesur,Almirante Brown,Burzaco,,,1,,2025-11-28,06:57:59
-34.410269112,-58.588413452,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos,2025-11-28,08:52:53
-34.407300011,-58.591858933,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos,2025-11-28,08:52:53
-34.391825739,-58.615954855,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,44,Sin Datos,2025-11-28,08:52:53
-34.408104427,-58.591210805,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-28,08:52:53
-34.387679561,-58.593896707,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-28,08:52:53
-34.400945518,-58.602339513,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,19,Sin Datos,2025-11-28,08:52:53
-34.406004917,-58.592668783,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,Sin Datos,2025-11-28,08:52:53
-34.389982704,-58.593128206,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-28,08:52:53
-34.399180290,-58.592102821,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,64,Sin Datos,2025-11-28,08:52:53
-34.398417993,-58.605722041,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,Sin Datos,2025-11-28,08:52:53
-34.396256826,-58.608769260,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,Sin Datos,2025-11-28,08:52:53
-34.389011274,-58.623439003,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,Sin Datos,2025-11-28,08:52:53
-34.386490441,-58.629861485,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,Sin Datos,2025-11-28,08:52:53
-34.561551329,-58.447493095,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,298,2025-11-28 09:00,2025-11-28,08:52:53
-34.561103764,-58.445172087,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,110,2025-11-28 09:00,2025-11-28,08:52:53
-34.561717257,-58.445423222,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,398,2025-11-28 09:00,2025-11-28,08:52:53
-34.562103767,-58.444469339,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,106,2025-11-28 09:00,2025-11-28,08:52:53
-34.558802255,-58.443749570,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,345,2025-11-28 09:00,2025-11-28,08:52:53
-34.561841118,-58.445316626,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,137,2025-11-28 09:00,2025-11-28,08:52:53
-34.561187585,-58.445633568,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,12,2025-11-28 09:00,2025-11-28,08:52:53
-34.6806,-58.7233,22,baja,Edenor,Merlo,Merlo,,,2,,2025-11-28,08:52:53
-34.699,-58.492,22,baja,Edenor,La Matanza,Villa Madero,,,120,,2025-11-28,08:52:53
-34.4021,-58.5965,22,baja,Edenor,Tigre,Delta 1Ra Seccion (Ti),,,21,,2025-11-28,08:52:53
-34.4359,-58.9161,22,baja,Edenor,Pilar,Pilar,,,5,,2025-11-28,08:52:53
-34.6514,-58.7478,22,baja,Edenor,Moreno,Paso Del Rey,,,21,,2025-11-28,08:52:53
-34.5826,-58.4964,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,,2025-11-28,08:52:53
-34.6943,-58.643,22,baja,Edenor,Moron,Castelar,,,31,,2025-11-28,08:52:53
-34.6558,-58.5749,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2025-11-28,08:52:53
-34.478,-58.7426,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,22,,2025-11-28,08:52:53
-34.5311,-58.7954,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,,2025-11-28,08:52:53
-34.7258,-58.575,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,,2025-11-28,08:52:53
-34.7002,-58.3531,21,baja,Edesur,Avellaneda,Villa Dominico,,,8,,2025-11-28,08:52:53
-34.618,-58.4133,21,baja,Edesur,Capital,Almagro,,,9,,2025-11-28,08:52:53
-34.8195,-58.1974,21,baja,Edesur,Florencio Varela,Bosques,,,11,,2025-11-28,08:52:53
-34.7905,-58.1457,21,baja,Edesur,Berazategui,Hudson,,,127,,2025-11-28,08:52:53
-34.6153,-58.4367,21,baja,Edesur,Capital,Caballito,,,14,,2025-11-28,08:52:53
-34.7687,-58.426,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,30,,2025-11-28,08:52:53
-34.7425,-58.2594,21,baja,Edesur,Quilmes,Quilmes,,,15,,2025-11-28,08:52:53
-34.6559,-58.5149,21,baja,Edesur,Capital,Mataderos,,,1,,2025-11-28,08:52:53
-34.410269112,-58.588413452,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos,2025-11-28,10:42:48
-34.407300011,-58.591858933,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,6,Sin Datos,2025-11-28,10:42:48
-34.391825739,-58.615954855,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,44,Sin Datos,2025-11-28,10:42:48
-34.408104427,-58.591210805,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-28,10:42:48
-34.387679561,-58.593896707,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,1,Sin Datos,2025-11-28,10:42:48
-34.400945518,-58.602339513,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,19,Sin Datos,2025-11-28,10:42:48
-34.406004917,-58.592668783,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,13,Sin Datos,2025-11-28,10:42:48
-34.389982704,-58.593128206,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,56,Sin Datos,2025-11-28,10:42:48
-34.399180290,-58.592102821,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,64,Sin Datos,2025-11-28,10:42:48
-34.398417993,-58.605722041,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,23,Sin Datos,2025-11-28,10:42:48
-34.396256826,-58.608769260,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,35,Sin Datos,2025-11-28,10:42:48
-34.389011274,-58.623439003,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,21,Sin Datos,2025-11-28,10:42:48
-34.386490441,-58.629861485,12,media,Edenor,Tigre,Delta 1Ra Seccion (Ti),S/D,R:Tigre/153-Tr2/153-5526,20,Sin Datos,2025-11-28,10:42:48
-34.561717257,-58.445423222,12,media,Edenor,Capital Federal,Belgrano,S/D,R:Libertador/41-Tr2/41-5524,398,2025-11-28 09:00,2025-11-28,10:42:48
-34.846195473,-58.907591935,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.803442976,-58.936669153,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.819637440,-58.921318175,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,8,2025-11-28 11:00,2025-11-28,10:42:48
-34.801221488,-58.941083539,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.794543452,-58.948402617,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.803504789,-58.938350703,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.780771267,-58.967258993,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.788770792,-58.967757797,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,6,2025-11-28 11:00,2025-11-28,10:42:48
-34.783160689,-58.964359129,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.790939949,-58.970193563,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.793850042,-58.973647886,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.823501402,-58.926526614,12,media,Edenor,S/D,S/D,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,6,2025-11-28 11:00,2025-11-28,10:42:48
-34.773746746,-58.976322949,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.762971378,-58.989878162,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.771403420,-59.002683820,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.768609869,-59.000520620,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.775220416,-58.974424393,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.845089333,-58.907347731,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.776157976,-59.008946485,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.763451936,-58.987757104,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.797678042,-58.944389760,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.800729004,-58.942918477,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.776349200,-58.973014825,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,6,2025-11-28 11:00,2025-11-28,10:42:48
-34.831184852,-58.949893213,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,120,2025-11-28 11:00,2025-11-28,10:42:48
-34.781763877,-58.981972993,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,8,2025-11-28 11:00,2025-11-28,10:42:48
-34.787259986,-58.957604663,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.777679243,-58.974361384,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,8,2025-11-28 11:00,2025-11-28,10:42:48
-34.781247236,-58.978429563,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.785617389,-58.986357294,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,30,2025-11-28 11:00,2025-11-28,10:42:48
-34.786691476,-58.981442657,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,7,2025-11-28 11:00,2025-11-28,10:42:48
-34.784796760,-58.975047353,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,7,2025-11-28 11:00,2025-11-28,10:42:48
-34.812140404,-58.978247699,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.838242852,-58.917520930,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.835023382,-58.971170778,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,3,2025-11-28 11:00,2025-11-28,10:42:48
-34.834934718,-58.969151012,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,5,2025-11-28 11:00,2025-11-28,10:42:48
-34.834792512,-58.956714595,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.834212535,-58.953462162,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.834878458,-58.961774420,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.817728917,-58.934101861,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,9,2025-11-28 11:00,2025-11-28,10:42:48
-34.822975576,-58.939977578,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,21,2025-11-28 11:00,2025-11-28,10:42:48
-34.823877233,-58.939330272,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,27,2025-11-28 11:00,2025-11-28,10:42:48
-34.854412654,-58.895932756,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.837275172,-58.984246347,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.828999591,-58.986340491,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.828416488,-58.957650960,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,16,2025-11-28 11:00,2025-11-28,10:42:48
-34.825060911,-58.961868445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.818990705,-58.969453498,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.814876249,-58.974424187,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.811736552,-58.965262977,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.808838088,-58.961915633,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.801023428,-58.952964387,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.800532715,-58.992540200,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.791107702,-59.004032300,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.788968456,-58.992745772,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.823825572,-58.931691715,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,45,2025-11-28 11:00,2025-11-28,10:42:48
-34.827827502,-58.965568315,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,2,2025-11-28 11:00,2025-11-28,10:42:48
-34.821185039,-58.937906863,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.835203241,-58.975012654,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.844938888,-58.912442616,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.803127164,-58.989247634,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.797004299,-58.996468874,12,media,Edenor,Marcos Paz,Marcos Paz,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,1,2025-11-28 11:00,2025-11-28,10:42:48
-34.825378152,-58.938595062,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5512,94,2025-11-28 11:00,2025-11-28,10:42:48
-34.699,-58.492,22,baja,Edenor,La Matanza,Villa Madero,,,120,,2025-11-28,10:42:48
-34.4359,-58.9161,22,baja,Edenor,Pilar,Pilar,,,7,,2025-11-28,10:42:48
-34.6514,-58.7478,22,baja,Edenor,Moreno,Paso Del Rey,,,21,,2025-11-28,10:42:48
-34.5826,-58.4964,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,5,,2025-11-28,10:42:48
-34.6943,-58.643,22,baja,Edenor,Moron,Castelar,,,31,,2025-11-28,10:42:48
-34.6558,-58.5749,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2025-11-28,10:42:48
-34.478,-58.7426,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,22,,2025-11-28,10:42:48
-34.5311,-58.7954,22,baja,Edenor,Jose C Paz,Jose C Paz,,,32,,2025-11-28,10:42:48
-34.7258,-58.575,22,baja,Edenor,La Matanza,Isidro Casanova,,,20,,2025-11-28,10:42:48
-34.696,-58.5709,22,baja,Edenor,La Matanza,San Justo,,,5,,2025-11-28,10:42:48
-34.5654,-58.4937,22,baja,Edenor,Capital Federal,Villa Urquiza,,,12,,2025-11-28,10:42:48
-34.5645,-58.4842,22,baja,Edenor,Capital Federal,Villa Urquiza,,,20,,2025-11-28,10:42:48
-34.7002,-58.3531,21,baja,Edesur,Avellaneda,Villa Dominico,,,9,,2025-11-28,10:42:48
-34.618,-58.4133,21,baja,Edesur,Capital,Almagro,,,9,,2025-11-28,10:42:48
-34.8195,-58.1974,21,baja,Edesur,Florencio Varela,Bosques,,,11,,2025-11-28,10:42:48
