latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.6518,-58.5758,22,baja,Edenor,La Matanza,Ramos Mejia,,,50,,2026-01-13,02:58:50
-34.6581,-58.5449,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-01-13,02:58:50
-34.7101,-58.6173,22,baja,Edenor,La Matanza,Rafael Castillo,,,42,,2026-01-13,02:58:50
-34.662,-58.6849,22,baja,Edenor,Ituzaingo,Ituzaingo,,,77,,2026-01-13,02:58:50
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,12,,2026-01-13,02:58:50
-34.7074,-58.3212,21,baja,Edesur,Avellaneda,Wilde,,,7,,2026-01-13,02:58:50
-34.6859,-58.4269,21,baja,Edesur,Lanus,Lanus,,,103,,2026-01-13,02:58:50
-34.9163,-58.3721,21,baja,Edesur,Pte Peron,Guernica,,,10,,2026-01-13,02:58:50
-34.678,-58.4829,21,baja,Edesur,Capital,Villa Lugano,,,50,,2026-01-13,02:58:50
-34.6572,-58.5132,21,baja,Edesur,Capital,Mataderos,,,37,,2026-01-13,02:58:50
-34.646,-58.4347,21,baja,Edesur,Capital,Parque Chacabuco,,,9,,2026-01-13,02:58:50
-34.6175,-58.4373,21,baja,Edesur,Capital,Caballito,,,8,,2026-01-13,02:58:50
-34.7527,-58.3643,21,baja,Edesur,Lomas De Zamora,Temperley,,,4,,2026-01-13,02:58:50
-34.6945,-58.384,21,baja,Edesur,Lanus,Gerli,,,33,,2026-01-13,02:58:50
-34.5936,-58.4443,21,baja,Edesur,Capital,Villa Crespo,,,6,,2026-01-13,02:58:50
-34.7651,-58.1838,21,baja,Edesur,Berazategui,Berazategui,,,16,,2026-01-13,02:58:50
-34.81,-58.2169,21,baja,Edesur,Florencio Varela,Bosques,,,5,,2026-01-13,02:58:50
-34.8188,-58.2817,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,,2026-01-13,02:58:50
-34.7549,-58.3899,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,,2026-01-13,02:58:50
-34.8794,-58.414,21,baja,Edesur,Pte Peron,America Unida,,,7,,2026-01-13,02:58:50
-34.725,-58.3179,21,baja,Edesur,Quilmes,Bernal,,,6,,2026-01-13,02:58:50
-34.768,-58.4146,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,,2026-01-13,02:58:50
-34.7767,-58.3752,21,baja,Edesur,Lomas De Zamora,Temperley,,,52,,2026-01-13,02:58:50
-34.7311,-58.3579,21,baja,Edesur,Lanus,Monte Chingolo,,,30,,2026-01-13,02:58:50
-34.7322,-58.4706,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,,2026-01-13,02:58:50
-34.7641,-58.2271,21,baja,Edesur,Berazategui,Berazategui,,,35,,2026-01-13,02:58:50
-34.7034,-58.434,21,baja,Edesur,Lanus,Lanus,,,1,,2026-01-13,02:58:50
-34.8773,-58.3758,21,baja,Edesur,Almirante Brown,Longchamps,,,6,,2026-01-13,02:58:50
-34.7694,-58.403,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,20,,2026-01-13,02:58:50
-34.7864,-58.303,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2026-01-13,02:58:50
-34.7271,-58.43,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,31,,2026-01-13,02:58:50
-34.7552,-58.3825,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,31,,2026-01-13,02:58:50
-34.7847,-58.199,21,baja,Edesur,Berazategui,Ranelagh,,,7,,2026-01-13,02:58:50
-34.7181,-58.3017,21,baja,Edesur,Quilmes,Bernal,,,19,,2026-01-13,02:58:50
-34.6911,-58.473,21,baja,Edesur,Capital,Villa Riachuelo,,,6,,2026-01-13,02:58:50
-34.7552,-58.488,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,7,,2026-01-13,02:58:50
-34.8057,-58.452,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,1,,2026-01-13,02:58:50
-34.775833317,-58.359609762,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,684,2026-01-13 02:38,2026-01-13,04:07:02
-34.767469460,-58.343484960,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,201,2026-01-13 02:38,2026-01-13,04:07:02
-34.775925959,-58.364258609,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,74,2026-01-13 02:38,2026-01-13,04:07:02
-34.774765588,-58.362148679,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,16,2026-01-13 02:38,2026-01-13,04:07:02
-34.775108187,-58.362766107,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,4,2026-01-13 02:38,2026-01-13,04:07:02
-34.775072475,-58.363418930,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,21,2026-01-13 02:38,2026-01-13,04:07:02
-34.775237569,-58.363022470,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,11,2026-01-13 02:38,2026-01-13,04:07:02
-34.775707209,-58.362831777,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,4,2026-01-13 02:38,2026-01-13,04:07:02
-34.775932139,-58.362834484,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,8,2026-01-13 02:38,2026-01-13,04:07:02
-34.776366973,-58.362523097,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,58,2026-01-13 02:38,2026-01-13,04:07:02
-34.775494572,-58.364228651,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,13,2026-01-13 02:38,2026-01-13,04:07:02
-34.776445547,-58.365248841,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,18,2026-01-13 02:38,2026-01-13,04:07:02
-34.775787906,-58.366114571,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,15,2026-01-13 02:38,2026-01-13,04:07:02
-34.776267584,-58.365741647,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,66,2026-01-13 02:38,2026-01-13,04:07:02
-34.776448160,-58.365600088,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,22,2026-01-13 02:38,2026-01-13,04:07:02
-34.776905860,-58.365239150,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,16,2026-01-13 02:38,2026-01-13,04:07:02
-34.777342061,-58.364892324,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,19,2026-01-13 02:38,2026-01-13,04:07:02
-34.778583054,-58.365957802,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,347,2026-01-13 02:38,2026-01-13,04:07:02
-34.773639566,-58.360748174,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,243,2026-01-13 02:38,2026-01-13,04:07:02
-34.778680785,-58.360807930,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,184,2026-01-13 02:38,2026-01-13,04:07:02
-34.778120098,-58.363761022,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,7,2026-01-13 02:38,2026-01-13,04:07:02
-34.735338922,-58.497494545,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,213,2026-01-13 07:15,2026-01-13,04:07:02
-34.730172921,-58.495898278,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,114,2026-01-13 07:15,2026-01-13,04:07:02
-34.732859851,-58.498837874,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,183,2026-01-13 07:15,2026-01-13,04:07:02
-34.731809356,-58.494078282,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,6,2026-01-13 07:15,2026-01-13,04:07:02
-34.729217242,-58.495935927,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,3,2026-01-13 07:15,2026-01-13,04:07:02
-34.733222757,-58.493043026,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,2,2026-01-13 07:15,2026-01-13,04:07:02
-34.734760352,-58.494391657,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,1,2026-01-13 07:15,2026-01-13,04:07:02
-34.735805466,-58.496288067,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,2,2026-01-13 07:15,2026-01-13,04:07:02
-34.733289347,-58.495611124,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,207,2026-01-13 07:15,2026-01-13,04:07:02
-34.821489855,-58.220185864,11,media,Edesur,Florencio Varela,Bosques,Ezpeleta,R:080-1-01/080-1-01,57,2026-01-13 02:37,2026-01-13,04:07:02
-34.795510727,-58.387860864,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,263,2026-01-13 03:39,2026-01-13,04:07:02
-34.734329440,-58.619365749,12,media,Edenor,La Matanza,Rafael Castillo,S/D,R:Aeroclub/451-Tr1/451-5542,36,2026-01-13 03:00,2026-01-13,04:07:02
-34.588029986,-58.596012746,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr1/262-5515,218,2026-01-13 02:29,2026-01-13,04:07:02
-34.592531691,-58.599702775,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,360,2026-01-13 02:29,2026-01-13,04:07:02
-34.598266813,-58.596622709,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,465,2026-01-13 02:29,2026-01-13,04:07:02
-34.594074636,-58.596007934,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,312,2026-01-13 02:29,2026-01-13,04:07:02
-34.588872528,-58.601336147,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr1/262-5515,465,2026-01-13 02:29,2026-01-13,04:07:02
-34.593107695,-58.591911437,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,364,2026-01-13 02:29,2026-01-13,04:07:02
-34.587310435,-58.603450130,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr1/262-5515,357,2026-01-13 02:29,2026-01-13,04:07:02
-34.591393280,-58.600348354,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,205,2026-01-13 02:29,2026-01-13,04:07:02
-34.595325971,-58.593202674,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,559,2026-01-13 02:29,2026-01-13,04:07:02
-34.595599427,-58.596578457,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,280,2026-01-13 02:29,2026-01-13,04:07:02
-34.592538890,-58.609668966,12,media,Edenor,3 De Febrero,Pablo Podesta,S/D,R:Rotonda/262-Tr1/262-5515,1,2026-01-13 02:29,2026-01-13,04:07:02
-34.591241906,-58.594065956,12,media,Edenor,3 De Febrero,C J Lomas Del Palomar,S/D,R:Rotonda/262-Tr1/262-5515,296,2026-01-13 02:29,2026-01-13,04:07:02
-34.589055883,-58.600808690,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr1/262-5515,2,2026-01-13 02:29,2026-01-13,04:07:02
-34.589400260,-58.597676879,12,media,Edenor,3 De Febrero,Martin Coronado,S/D,R:Rotonda/262-Tr1/262-5515,176,2026-01-13 02:29,2026-01-13,04:07:02
-34.5872,-58.4995,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,16,,2026-01-13,04:07:02
-34.4115,-58.7422,22,baja,Edenor,Escobar,Garin,,,12,,2026-01-13,04:07:02
-34.6582,-58.7994,22,baja,Edenor,Moreno,Moreno,,,22,,2026-01-13,04:07:02
-34.4641,-58.8464,22,baja,Edenor,Pilar,La Lonja,,,21,,2026-01-13,04:07:02
-34.4518,-58.6432,22,baja,Edenor,Tigre,General Pacheco,,,4,,2026-01-13,04:07:02
-34.5743,-58.7152,22,baja,Edenor,San Miguel,Bella Vista,,,11,,2026-01-13,04:07:02
-34.3515,-58.7286,22,baja,Edenor,Escobar,Escobar,,,16,,2026-01-13,04:07:02
-34.5639,-58.6757,22,baja,Edenor,San Miguel,Bella Vista,,,15,,2026-01-13,04:07:02
-34.7343,-58.6194,22,baja,Edenor,La Matanza,Rafael Castillo,,,7,,2026-01-13,04:07:02
-34.5281,-58.7286,22,baja,Edenor,San Miguel,San Miguel,,,27,,2026-01-13,04:07:02
-34.5921,-58.7286,22,baja,Edenor,San Miguel,Bella Vista,,,19,,2026-01-13,04:07:02
-34.6583,-58.694,22,baja,Edenor,Ituzaingo,Ituzaingo,,,42,,2026-01-13,04:07:02
-34.4785,-58.7322,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,17,,2026-01-13,04:07:02
-34.7021,-58.4748,22,baja,Edenor,La Matanza,Villa Madero,,,17,,2026-01-13,04:07:02
-34.6535,-58.7581,22,baja,Edenor,Moreno,Paso Del Rey,,,17,,2026-01-13,04:07:02
-34.6688,-58.5407,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,,2026-01-13,04:07:02
-34.6348,-58.5755,22,baja,Edenor,Moron,Villa Sarmiento,,,4,,2026-01-13,04:07:02
-34.5224,-58.7816,22,baja,Edenor,Jose C Paz,Jose C Paz,,,15,,2026-01-13,04:07:02
-34.8312,-58.9499,22,baja,Edenor,Marcos Paz,Marcos Paz,,,24,,2026-01-13,04:07:02
-34.657,-58.5617,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-01-13,04:07:02
-34.5096,-58.684,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,23,,2026-01-13,04:07:02
-34.6518,-58.5758,22,baja,Edenor,La Matanza,Ramos Mejia,,,50,,2026-01-13,04:07:02
-34.6745,-58.5172,22,baja,Edenor,La Matanza,La Tablada,,,5,,2026-01-13,04:07:02
-34.6581,-58.5449,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-01-13,04:07:02
-34.7101,-58.6173,22,baja,Edenor,La Matanza,Rafael Castillo,,,42,,2026-01-13,04:07:02
-34.662,-58.6849,22,baja,Edenor,Ituzaingo,Ituzaingo,,,77,,2026-01-13,04:07:02
-34.676,-58.829,22,baja,Edenor,Moreno,Moreno,,,12,,2026-01-13,04:07:02
-34.7852,-58.8215,22,baja,Edenor,Marcos Paz,Marcos Paz,,,1,,2026-01-13,04:07:02
-34.586,-58.7411,22,baja,Edenor,San Miguel,San Miguel,,,20,,2026-01-13,04:07:02
-34.728,-58.7765,22,baja,Edenor,Merlo,Mariano Acosta,,,1,,2026-01-13,04:07:02
-34.5952,-58.5931,22,baja,Edenor,3 De Febrero,C J Lomas Del Palomar,,,20,,2026-01-13,04:07:02
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,12,,2026-01-13,04:07:02
-34.7074,-58.3212,21,baja,Edesur,Avellaneda,Wilde,,,7,,2026-01-13,04:07:02
-34.6859,-58.4269,21,baja,Edesur,Lanus,Lanus,,,104,,2026-01-13,04:07:02
-34.9163,-58.3721,21,baja,Edesur,Pte Peron,Guernica,,,10,,2026-01-13,04:07:02
-34.6778,-58.484,21,baja,Edesur,Capital,Villa Lugano,,,53,,2026-01-13,04:07:02
-34.6572,-58.5132,21,baja,Edesur,Capital,Mataderos,,,37,,2026-01-13,04:07:02
-34.646,-58.4347,21,baja,Edesur,Capital,Parque Chacabuco,,,9,,2026-01-13,04:07:02
-34.6175,-58.4373,21,baja,Edesur,Capital,Caballito,,,8,,2026-01-13,04:07:02
-34.7527,-58.3643,21,baja,Edesur,Lomas De Zamora,Temperley,,,4,,2026-01-13,04:07:02
-34.5936,-58.4443,21,baja,Edesur,Capital,Villa Crespo,,,6,,2026-01-13,04:07:02
-34.7651,-58.1838,21,baja,Edesur,Berazategui,Berazategui,,,16,,2026-01-13,04:07:02
-34.81,-58.2169,21,baja,Edesur,Florencio Varela,Bosques,,,5,,2026-01-13,04:07:02
-34.8188,-58.2817,21,baja,Edesur,Florencio Varela,Florencio Varela,,,7,,2026-01-13,04:07:02
-34.7549,-58.3899,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,22,,2026-01-13,04:07:02
-34.8794,-58.414,21,baja,Edesur,Pte Peron,America Unida,,,7,,2026-01-13,04:07:02
-34.725,-58.3179,21,baja,Edesur,Quilmes,Bernal,,,6,,2026-01-13,04:07:02
-34.7311,-58.3579,21,baja,Edesur,Lanus,Monte Chingolo,,,31,,2026-01-13,04:07:02
-34.7322,-58.4706,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,9,,2026-01-13,04:07:02
-34.7694,-58.403,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,20,,2026-01-13,04:07:02
-34.7864,-58.303,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,6,,2026-01-13,04:07:02
-34.7271,-58.43,21,baja,Edesur,Lomas De Zamora,Villa Centenario,,,34,,2026-01-13,04:07:02
-34.7552,-58.3825,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,35,,2026-01-13,04:07:02
-34.7847,-58.199,21,baja,Edesur,Berazategui,Ranelagh,,,8,,2026-01-13,04:07:02
-34.7213,-58.3013,21,baja,Edesur,Quilmes,Bernal,,,21,,2026-01-13,04:07:02
-34.6911,-58.473,21,baja,Edesur,Capital,Villa Riachuelo,,,6,,2026-01-13,04:07:02
-34.7194,-58.3642,21,baja,Edesur,Lanus,Monte Chingolo,,,16,,2026-01-13,04:07:02
-34.7552,-58.488,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,7,,2026-01-13,04:07:02
-34.777,-58.2818,21,baja,Edesur,Florencio Varela,Florencio Varela,,,6,,2026-01-13,04:07:02
-34.7503,-58.5005,21,baja,Edesur,Esteban Echeverria,9 De Abril,,,2,,2026-01-13,04:07:02
-34.7086,-58.4496,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,8,,2026-01-13,04:07:02
-34.775833317,-58.359609762,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,684,2026-01-13 02:38,2026-01-13,05:32:11
-34.767469460,-58.343484960,11,media,Edesur,Almirante Brown,San Jose,Rafael Calzada,R:189-4-47/189-4-47,201,2026-01-13 02:38,2026-01-13,05:32:11
-34.775925959,-58.364258609,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,74,2026-01-13 02:38,2026-01-13,05:32:11
-34.774765588,-58.362148679,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,16,2026-01-13 02:38,2026-01-13,05:32:11
-34.775108187,-58.362766107,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,4,2026-01-13 02:38,2026-01-13,05:32:11
-34.775072475,-58.363418930,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,21,2026-01-13 02:38,2026-01-13,05:32:11
-34.775237569,-58.363022470,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,11,2026-01-13 02:38,2026-01-13,05:32:11
-34.775707209,-58.362831777,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,4,2026-01-13 02:38,2026-01-13,05:32:11
-34.775932139,-58.362834484,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,8,2026-01-13 02:38,2026-01-13,05:32:11
-34.776366973,-58.362523097,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,58,2026-01-13 02:38,2026-01-13,05:32:11
-34.775494572,-58.364228651,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,13,2026-01-13 02:38,2026-01-13,05:32:11
-34.776445547,-58.365248841,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,18,2026-01-13 02:38,2026-01-13,05:32:11
-34.775787906,-58.366114571,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,15,2026-01-13 02:38,2026-01-13,05:32:11
-34.776267584,-58.365741647,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,66,2026-01-13 02:38,2026-01-13,05:32:11
-34.776448160,-58.365600088,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,22,2026-01-13 02:38,2026-01-13,05:32:11
-34.776905860,-58.365239150,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,16,2026-01-13 02:38,2026-01-13,05:32:11
-34.777342061,-58.364892324,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,19,2026-01-13 02:38,2026-01-13,05:32:11
-34.778583054,-58.365957802,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,347,2026-01-13 02:38,2026-01-13,05:32:11
-34.773639566,-58.360748174,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,243,2026-01-13 02:38,2026-01-13,05:32:11
-34.778680785,-58.360807930,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,184,2026-01-13 02:38,2026-01-13,05:32:11
-34.778120098,-58.363761022,11,media,Edesur,Almirante Brown,Marmol,Rafael Calzada,R:189-4-47/189-4-47,7,2026-01-13 02:38,2026-01-13,05:32:11
-34.735338922,-58.497494545,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,213,2026-01-13 07:15,2026-01-13,05:32:11
-34.730172921,-58.495898278,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,114,2026-01-13 07:15,2026-01-13,05:32:11
-34.732859851,-58.498837874,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,183,2026-01-13 07:15,2026-01-13,05:32:11
-34.731809356,-58.494078282,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,6,2026-01-13 07:15,2026-01-13,05:32:11
-34.729217242,-58.495935927,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,3,2026-01-13 07:15,2026-01-13,05:32:11
-34.733222757,-58.493043026,11,media,Edesur,Lomas De Zamora,Zona Rural,Transradio,R:281-3-31/281-3-31,2,2026-01-13 07:15,2026-01-13,05:32:11
-34.734760352,-58.494391657,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,1,2026-01-13 07:15,2026-01-13,05:32:11
-34.735805466,-58.496288067,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,2,2026-01-13 07:15,2026-01-13,05:32:11
-34.733289347,-58.495611124,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-3-31/281-3-31,207,2026-01-13 07:15,2026-01-13,05:32:11
-34.821489855,-58.220185864,11,media,Edesur,Florencio Varela,Bosques,Ezpeleta,R:080-1-01/080-1-01,57,2026-01-13 02:37,2026-01-13,05:32:11
-34.795510727,-58.387860864,11,media,Edesur,Almirante Brown,Adrogue,Santa Catalina,R:182-2-21/182-2-21,263,2026-01-13 03:39,2026-01-13,05:32:11
-34.516450410,-58.815059229,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,230,2026-01-13 06:00,2026-01-13,05:32:11
-34.514686746,-58.812404837,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,160,2026-01-13 06:00,2026-01-13,05:32:11
-34.512252848,-58.821962941,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,74,2026-01-13 06:00,2026-01-13,05:32:11
-34.517850066,-58.816641900,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,162,2026-01-13 06:00,2026-01-13,05:32:11
-34.514793589,-58.819638954,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,232,2026-01-13 06:00,2026-01-13,05:32:11
-34.511477481,-58.820060070,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,254,2026-01-13 06:00,2026-01-13,05:32:11
-34.508509698,-58.815679724,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,386,2026-01-13 06:00,2026-01-13,05:32:11
-34.510170603,-58.818107453,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,181,2026-01-13 06:00,2026-01-13,05:32:11
-34.513388519,-58.810459735,12,media,Edenor,Jose C Paz,Jose C Paz,S/D,R:Jose C. Paz/254-Tr2/254-5533,321,2026-01-13 06:00,2026-01-13,05:32:11
-34.4115,-58.7422,22,baja,Edenor,Escobar,Garin,,,12,,2026-01-13,05:32:11
-34.497,-58.7456,22,baja,Edenor,Malvinas Argentinas,Grand Bourg,,,2,,2026-01-13,05:32:11
-34.4641,-58.8464,22,baja,Edenor,Pilar,La Lonja,,,21,,2026-01-13,05:32:11
-34.4518,-58.6432,22,baja,Edenor,Tigre,General Pacheco,,,4,,2026-01-13,05:32:11
-34.5743,-58.7152,22,baja,Edenor,San Miguel,Bella Vista,,,11,,2026-01-13,05:32:11
-34.3515,-58.7286,22,baja,Edenor,Escobar,Escobar,,,16,,2026-01-13,05:32:11
-34.5639,-58.6757,22,baja,Edenor,San Miguel,Bella Vista,,,15,,2026-01-13,05:32:11
-34.5281,-58.7286,22,baja,Edenor,San Miguel,San Miguel,,,27,,2026-01-13,05:32:11
-34.5921,-58.7286,22,baja,Edenor,San Miguel,Bella Vista,,,19,,2026-01-13,05:32:11
-34.7021,-58.4748,22,baja,Edenor,La Matanza,Villa Madero,,,17,,2026-01-13,05:32:11
-34.6535,-58.7581,22,baja,Edenor,Moreno,Paso Del Rey,,,45,,2026-01-13,05:32:11
-34.6688,-58.5407,22,baja,Edenor,La Matanza,Lomas Del Mirador,,,4,,2026-01-13,05:32:11
-34.5224,-58.7816,22,baja,Edenor,Jose C Paz,Jose C Paz,,,15,,2026-01-13,05:32:11
-34.657,-58.5617,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-01-13,05:32:11
-34.5096,-58.684,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,23,,2026-01-13,05:32:11
-34.6518,-58.5758,22,baja,Edenor,La Matanza,Ramos Mejia,,,50,,2026-01-13,05:32:11
-34.6745,-58.5172,22,baja,Edenor,La Matanza,La Tablada,,,5,,2026-01-13,05:32:11
-34.6581,-58.5449,22,baja,Edenor,La Matanza,Ramos Mejia,,,4,,2026-01-13,05:32:11
