latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.6159,-58.5124,21,baja,Edesur,Capital,Villa Devoto,,,254,,2025-12-31,19:20:57
-34.7475,-58.4573,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,11,,2025-12-31,19:20:57
-34.675,-58.4249,21,baja,Edesur,Lanus,Valentin Alsina,,,17,,2025-12-31,19:20:57
-34.6353,-58.4017,21,baja,Edesur,Capital,Parque Patricios,,,24,,2025-12-31,19:20:57
-34.8065,-58.1888,21,baja,Edesur,Berazategui,Berazategui,,,1,,2025-12-31,19:20:57
-34.6875,-58.3887,21,baja,Edesur,Lanus,Gerli,,,3,,2025-12-31,19:20:57
-34.7396,-58.2907,21,baja,Edesur,Quilmes,Quilmes,,,3,,2025-12-31,19:20:57
-34.6226,-58.5002,21,baja,Edesur,Capital,Velez Sarfield,,,8,,2025-12-31,19:20:57
-34.7244,-58.2583,21,baja,Edesur,Quilmes,Quilmes,,,19,,2025-12-31,19:20:57
-34.6271,-58.4583,21,baja,Edesur,Capital,Flores,,,3,,2025-12-31,19:20:57
-34.5939,-58.5079,21,baja,Edesur,Capital,Villa Devoto,,,6,,2025-12-31,19:20:57
-34.7423,-58.4475,21,baja,Edesur,Lomas De Zamora,Ingeniero Budge,,,3,,2025-12-31,19:20:57
-34.6717,-58.3586,21,baja,Edesur,Avellaneda,Avellaneda,,,32,,2025-12-31,19:20:57
-34.9229,-58.4607,21,baja,Edesur,Pte Peron,Zona Rural,,,3,,2025-12-31,19:20:57
-34.7578,-58.4208,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,2,,2025-12-31,19:20:57
-34.5943,-58.4023,21,baja,Edesur,Capital,Recoleta,,,2,,2025-12-31,19:20:57
-34.7138,-58.4088,21,baja,Edesur,Lanus,Lanus,,,51,,2025-12-31,19:20:57
-34.8165,-58.4434,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,13,,2025-12-31,19:20:57
-34.7057,-58.4356,21,baja,Edesur,Lomas De Zamora,Villa Fiorito,,,12,,2025-12-31,19:20:57
-34.6898,-58.3913,21,baja,Edesur,Lanus,Lanus,,,10,,2025-12-31,19:20:57
-34.5987,-58.5016,21,baja,Edesur,Capital,Villa Devoto,,,8,,2025-12-31,19:20:57
-34.8501,-58.5283,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,6,,2025-12-31,19:20:57
-34.8915,-58.383,21,baja,Edesur,Almirante Brown,Glew,,,12,,2025-12-31,19:20:57
-34.5948,-58.5063,21,baja,Edesur,Capital,Villa Devoto,,,8,,2025-12-31,19:20:57
-34.6455,-58.4371,21,baja,Edesur,Capital,Parque Chacabuco,,,24,,2025-12-31,19:20:57
-34.6957,-58.402,21,baja,Edesur,Lanus,Lanus,,,22,,2025-12-31,19:20:57
-34.8236,-58.372,21,baja,Edesur,Almirante Brown,Burzaco,,,6,,2025-12-31,19:20:57
-34.6019,-58.4335,21,baja,Edesur,Capital,Villa Crespo,,,9,,2025-12-31,19:20:57
-34.7741,-58.3691,21,baja,Edesur,Lomas De Zamora,Temperley,,,23,,2025-12-31,19:20:57
-34.7697,-58.3603,21,baja,Edesur,Almirante Brown,San Jose,,,40,,2025-12-31,19:20:57
-34.7557,-58.3068,21,baja,Edesur,Quilmes,San Francisco Solano (Q),,,1,,2025-12-31,19:20:57
-34.602,-58.4705,21,baja,Edesur,Capital,La Paternal,,,12,,2025-12-31,19:20:57
-34.7026,-58.3899,21,baja,Edesur,Lanus,Lanus,,,4,,2025-12-31,19:20:57
-34.7876,-58.3686,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,1,,2025-12-31,19:20:57
-34.737,-58.3076,21,baja,Edesur,Quilmes,Quilmes,,,1,,2025-12-31,19:20:57
-34.6866,-58.4611,21,baja,Edesur,Capital,Villa Lugano,,,25,,2025-12-31,19:20:57
-34.6946,-58.3204,21,baja,Edesur,Avellaneda,Villa Dominico,,,1,,2025-12-31,19:20:57
-34.7242,-58.3325,21,baja,Edesur,Avellaneda,Wilde,,,1,,2025-12-31,19:20:57
-34.6288,-58.5087,21,baja,Edesur,Capital,Villa Luro,,,12,,2025-12-31,19:20:57
-34.7293,-58.3445,21,baja,Edesur,Lanus,Monte Chingolo,,,1,,2025-12-31,19:20:57
-34.604606685,-58.372094958,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,15,2025-12-31 19:27,2025-12-31,21:24:50
-34.604631490,-58.372520564,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,13,2025-12-31 19:27,2025-12-31,21:24:50
-34.604618992,-58.372306118,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-1-08/022-1-08,1,2025-12-31 19:27,2025-12-31,21:24:50
-34.608001306,-58.374641216,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,R:022-3-21/022-3-21,3,2025-12-31 22:53,2025-12-31,21:24:50
-34.614918085,-58.429753387,11,media,Edesur,Capital Gp,Almagro,Independencia,R:020-2-24/020-2-24,396,Sin Datos,2025-12-31,21:24:50
-34.604905413,-58.373740874,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,N:022-1-07/022-1-07,1,2025-12-31 23:13,2025-12-31,21:24:50
-34.605107595,-58.373856150,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,N:022-1-07/022-1-07,2,2025-12-31 23:13,2025-12-31,21:24:50
-34.604180792,-58.371824311,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,N:022-1-07/022-1-07,1,2025-12-31 23:13,2025-12-31,21:24:50
-34.604195113,-58.372068028,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,N:022-1-07/022-1-07,19,2025-12-31 23:13,2025-12-31,21:24:50
-34.604205548,-58.372245625,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,N:022-1-07/022-1-07,1,2025-12-31 23:13,2025-12-31,21:24:50
-34.605237098,-58.374349175,11,media,Edesur,Capital Rp,San Nicolas,Rivadavia,N:022-1-07/022-1-07,23,2025-12-31 23:13,2025-12-31,21:24:50
-34.633090684,-58.394502447,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-2-25/015-2-25,226,Sin Datos,2025-12-31,21:24:50
-34.836964154,-58.226102972,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,18,2025-12-31 22:22,2025-12-31,21:24:50
-34.834633815,-58.227156182,11,media,Edesur,Florencio Varela,Bosques,Bosques,R:185-1-15/185-1-15,16,2025-12-31 22:22,2025-12-31,21:24:50
-34.601243245,-58.496373333,11,media,Edesur,Capital Gp,Villa Del Parque,Devoto,R:027-2-13/027-2-13,94,2025-12-31 18:29,2025-12-31,21:24:50
-34.804726861,-58.247510180,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,227,Sin Datos,2025-12-31,21:24:50
-34.804736733,-58.247502728,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,227,Sin Datos,2025-12-31,21:24:50
-34.812061049,-58.241070872,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,702,Sin Datos,2025-12-31,21:24:50
-34.808174522,-58.238401234,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,71,Sin Datos,2025-12-31,21:24:50
-34.812046918,-58.231857835,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,176,Sin Datos,2025-12-31,21:24:50
-34.806226007,-58.247262042,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,759,Sin Datos,2025-12-31,21:24:50
-34.806801012,-58.241162769,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,123,Sin Datos,2025-12-31,21:24:50
-34.815145985,-58.234262238,11,media,Edesur,Florencio Varela,Bosques,Ezpeleta,R:080-1-03/080-1-03,26,Sin Datos,2025-12-31,21:24:50
-34.811830831,-58.234022631,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,18,Sin Datos,2025-12-31,21:24:50
-34.811653003,-58.234234863,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,9,Sin Datos,2025-12-31,21:24:50
-34.811511754,-58.233771766,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,13,Sin Datos,2025-12-31,21:24:50
-34.812471061,-58.234367545,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,8,Sin Datos,2025-12-31,21:24:50
-34.812200705,-58.234978672,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,11,Sin Datos,2025-12-31,21:24:50
-34.813080167,-58.234878332,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,22,Sin Datos,2025-12-31,21:24:50
-34.812861035,-58.235676947,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,72,Sin Datos,2025-12-31,21:24:50
-34.814548363,-58.233844380,11,media,Edesur,Florencio Varela,Bosques,Ezpeleta,R:080-1-03/080-1-03,67,Sin Datos,2025-12-31,21:24:50
-34.814594146,-58.236252813,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,51,Sin Datos,2025-12-31,21:24:50
-34.811666358,-58.233909326,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,2,Sin Datos,2025-12-31,21:24:50
-34.787987588,-58.234327392,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-03/080-1-03,159,Sin Datos,2025-12-31,21:24:50
-34.796880360,-58.236804730,11,media,Edesur,Berazategui,Berazategui Centro,Ezpeleta,R:080-1-03/080-1-03,569,Sin Datos,2025-12-31,21:24:50
-34.815651022,-58.238912584,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,315,Sin Datos,2025-12-31,21:24:50
-34.813109274,-58.241071502,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,222,Sin Datos,2025-12-31,21:24:50
-34.810830886,-58.247021260,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,292,Sin Datos,2025-12-31,21:24:50
-34.813765456,-58.244384620,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,355,Sin Datos,2025-12-31,21:24:50
-34.804913611,-58.243846740,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,1,Sin Datos,2025-12-31,21:24:50
-34.604857450,-58.493367380,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-2-24/143-2-24,432,2025-12-31 21:24,2025-12-31,21:24:50
-34.606373220,-58.491753375,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-2-24/143-2-24,486,2025-12-31 21:24,2025-12-31,21:24:50
-34.603998360,-58.491870868,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-2-24/143-2-24,2,2025-12-31 21:24,2025-12-31,21:24:50
-34.606503286,-58.494785388,11,media,Edesur,Capital Gp,Villa Del Parque,Santa Rita,R:143-2-24/143-2-24,100,2025-12-31 21:24,2025-12-31,21:24:50
-34.887757982,-58.373551471,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,343,2026-01-01 00:44,2025-12-31,21:24:50
-34.895626936,-58.374667290,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,276,2026-01-01 00:44,2025-12-31,21:24:50
-34.892726818,-58.370167866,11,media,Edesur,Almirante Brown,Glew,Glew,R:277-4-43/277-4-43,151,2026-01-01 00:44,2025-12-31,21:24:50
-34.985692390,-58.439046287,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.959939707,-58.473283589,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,40,2026-01-01 02:13,2025-12-31,21:24:50
-34.959958335,-58.468404295,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,51,2026-01-01 02:13,2025-12-31,21:24:50
-34.960223183,-58.468735718,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,36,2026-01-01 02:13,2025-12-31,21:24:50
-34.958653640,-58.470141934,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,20,2026-01-01 02:13,2025-12-31,21:24:50
-34.957451073,-58.468699927,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,81,2026-01-01 02:13,2025-12-31,21:24:50
-34.985278504,-58.434562488,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-35.011853474,-58.469258814,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.960124923,-58.466766559,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.963485397,-58.443086747,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,7,2026-01-01 02:13,2025-12-31,21:24:50
-34.970661558,-58.425823617,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.963720483,-58.434055435,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.956233488,-58.445651739,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.976329172,-58.419697898,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.964612368,-58.438256785,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.964603587,-58.431821692,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.963703442,-58.426586681,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.966992804,-58.435240914,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.953862545,-58.441022664,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.971889043,-58.427972853,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2026-01-01 02:13,2025-12-31,21:24:50
-34.970849226,-58.421281887,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.967733453,-58.439282153,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,8,2026-01-01 02:13,2025-12-31,21:24:50
-34.966996777,-58.440922893,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.964482131,-58.422833830,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.960198001,-58.448120539,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.954200029,-58.439241568,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.968434995,-58.433674357,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.962592363,-58.444989762,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.974179112,-58.433108512,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,8,2026-01-01 02:13,2025-12-31,21:24:50
-34.971488041,-58.426863994,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,17,2026-01-01 02:13,2025-12-31,21:24:50
-34.971840135,-58.463490655,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.965637345,-58.436199638,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2026-01-01 02:13,2025-12-31,21:24:50
-34.973047391,-58.414842429,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.974346286,-58.416376974,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.962352228,-58.448279287,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,13,2026-01-01 02:13,2025-12-31,21:24:50
-34.964955905,-58.444859407,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.958640020,-58.446379042,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,9,2026-01-01 02:13,2025-12-31,21:24:50
-34.973023818,-58.434589733,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.991711711,-58.445962898,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.978045589,-58.450812597,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,7,2026-01-01 02:13,2025-12-31,21:24:50
-34.977737726,-58.447850567,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,10,2026-01-01 02:13,2025-12-31,21:24:50
-34.966194635,-58.457059761,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,9,2026-01-01 02:13,2025-12-31,21:24:50
-34.964687116,-58.458336839,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2026-01-01 02:13,2025-12-31,21:24:50
-34.951291265,-58.462678004,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.956654522,-58.455770148,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.955290870,-58.457576791,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.967570053,-58.432690226,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.976160694,-58.430556596,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.993799231,-58.448406712,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2026-01-01 02:13,2025-12-31,21:24:50
-34.988636373,-58.442393933,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.982446435,-58.435198497,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.978316173,-58.430361709,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.940180882,-58.476844888,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.960764214,-58.440040583,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,19,2026-01-01 02:13,2025-12-31,21:24:50
-34.958210718,-58.437182387,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,11,2026-01-01 02:13,2025-12-31,21:24:50
-34.961163669,-58.449838706,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.966931441,-58.431983641,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,6,2026-01-01 02:13,2025-12-31,21:24:50
-34.948045292,-58.467053084,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.980152321,-58.450772313,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.987296955,-58.440848884,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.981466599,-58.427182071,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.974816846,-58.427168439,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2026-01-01 02:13,2025-12-31,21:24:50
-34.955986241,-58.468533094,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2026-01-01 02:13,2025-12-31,21:24:50
-34.969705885,-58.441749657,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,20,2026-01-01 02:13,2025-12-31,21:24:50
-34.970390451,-58.437964605,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.980147705,-58.426377293,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,8,2026-01-01 02:13,2025-12-31,21:24:50
-34.981102481,-58.424264303,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.963638368,-58.437165689,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.956129008,-58.440803266,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2026-01-01 02:13,2025-12-31,21:24:50
-34.975629199,-58.421246578,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,4,2026-01-01 02:13,2025-12-31,21:24:50
-34.956880263,-58.444408471,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.957328484,-58.439260188,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.953863890,-58.442921497,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.978840418,-58.430975111,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.965661662,-58.429923521,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,10,2026-01-01 02:13,2025-12-31,21:24:50
-34.959038255,-58.446816386,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,15,2026-01-01 02:13,2025-12-31,21:24:50
-34.964832574,-58.435385275,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.966474643,-58.425065607,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.973049014,-58.425165637,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,5,2026-01-01 02:13,2025-12-31,21:24:50
-34.970542336,-58.436025467,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,7,2026-01-01 02:13,2025-12-31,21:24:50
-34.976103192,-58.428622328,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.980329616,-58.428818449,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-35.020165498,-58.441992757,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,2,2026-01-01 02:13,2025-12-31,21:24:50
-34.983142353,-58.429390575,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,7,2026-01-01 02:13,2025-12-31,21:24:50
-34.967564449,-58.467031385,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,6,2026-01-01 02:13,2025-12-31,21:24:50
-34.958221006,-58.443095081,11,media,Edesur,Pte Peron,Zona Rural I Pp,Glew,R:277-2-27/277-2-27,12,2026-01-01 02:13,2025-12-31,21:24:50
-34.980487270,-58.432929184,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,3,2026-01-01 02:13,2025-12-31,21:24:50
-34.981957574,-58.426172851,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,1,2026-01-01 02:13,2025-12-31,21:24:50
-34.971087098,-58.471156844,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,135,2026-01-01 02:13,2025-12-31,21:24:50
-34.967283702,-58.476065021,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,47,2026-01-01 02:13,2025-12-31,21:24:50
-34.963394338,-58.481083089,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,49,2026-01-01 02:13,2025-12-31,21:24:50
-34.961637049,-58.474183286,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,54,2026-01-01 02:13,2025-12-31,21:24:50
-34.965474367,-58.469232305,11,media,Edesur,San Vicente,San Vicente,Glew,R:277-2-27/277-2-27,45,2026-01-01 02:13,2025-12-31,21:24:50
-34.937538549,-58.478062791,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,102,2026-01-01 02:13,2025-12-31,21:24:50
-34.936333937,-58.476837328,11,media,Edesur,Esteban Echeverria,Zona Rural 1 Ee,Glew,R:277-2-27/277-2-27,162,2026-01-01 02:13,2025-12-31,21:24:50
