latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,07:33:48
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,07:33:48
-34.168888985,-58.591264340,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,07:33:48
-34.163930337,-58.588227420,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,07:33:48
-34.161590790,-58.587105929,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,07:33:48
-34.154392372,-58.581956647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,07:33:48
-34.225131684,-58.561919891,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.219030999,-58.561025595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,07:33:48
-34.210195707,-58.560757951,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,07:33:48
-34.189350668,-58.568805653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos,2026-01-12,07:33:48
-34.178155531,-58.568953177,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,07:33:48
-34.199663591,-58.561184192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,07:33:48
-34.159906982,-58.567688104,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,07:33:48
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,07:33:48
-34.206073872,-58.557765595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.151720325,-58.557303443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.154129634,-58.546247059,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,07:33:48
-34.154065568,-58.547360977,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.174800916,-58.596537407,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,07:33:48
-34.6539,-58.5962,22,baja,Edenor,Moron,Haedo,,,17,,2026-01-12,07:33:48
-34.5676,-58.4559,22,baja,Edenor,Capital Federal,Belgrano,,,57,,2026-01-12,07:33:48
-34.7231,-58.5682,22,baja,Edenor,La Matanza,Ciudad Evita,,,9,,2026-01-12,07:33:48
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,12,,2026-01-12,07:33:48
-34.6117,-58.3945,21,baja,Edesur,Capital,Balvanera,,,13,,2026-01-12,07:33:48
-34.64,-58.3662,21,baja,Edesur,Capital,La Boca,,,7,,2026-01-12,07:33:48
-34.7943,-58.4679,21,baja,Edesur,Esteban Echeverria,Luis Guillon,,,6,,2026-01-12,07:33:48
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-24/182-2-24,188,2026-01-12 09:48,2026-01-12,09:39:39
-34.170138950,-58.571169021,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.144061030,-58.573670984,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.148032073,-58.565781937,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos,2026-01-12,09:39:39
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,09:39:39
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,09:39:39
-34.168888985,-58.591264340,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.163930337,-58.588227420,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.161590790,-58.587105929,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.154392372,-58.581956647,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,09:39:39
-34.225131684,-58.561919891,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.219030999,-58.561025595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.210195707,-58.560757951,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.189350668,-58.568805653,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos,2026-01-12,09:39:39
-34.178155531,-58.568953177,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,09:39:39
-34.199663591,-58.561184192,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,09:39:39
-34.159906982,-58.567688104,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,09:39:39
-34.171420120,-58.544867310,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,09:39:39
-34.206073872,-58.557765595,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.179764586,-58.542841506,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.151720325,-58.557303443,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.188056178,-58.541000580,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.157158209,-58.541970014,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.154129634,-58.546247059,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,09:39:39
-34.154065568,-58.547360977,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.174800916,-58.596537407,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,09:39:39
-34.912855791,-58.948390934,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.898944553,-58.966579292,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.894344923,-58.972721823,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.886118389,-58.983453655,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.881507580,-58.992513482,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.877152447,-59.018462674,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.878839860,-59.019141256,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.875654717,-59.017990970,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.869081718,-59.018763879,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.867028865,-59.028966920,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.858553215,-59.039794815,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.850648141,-59.049681508,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.856070563,-59.056698991,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.852371508,-59.054182995,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,2026-01-12 08:56,2026-01-12,09:39:39
-34.852415823,-59.065564001,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.849547414,-59.051010617,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,2026-01-12 08:56,2026-01-12,09:39:39
-34.840061513,-58.964052849,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.842482653,-58.966538184,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,2026-01-12 08:56,2026-01-12,09:39:39
-34.881287196,-59.001404606,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.891694692,-58.928957352,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,70,2026-01-12 08:56,2026-01-12,09:39:39
-34.863909073,-59.008817689,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.859258694,-58.891756325,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,2026-01-12 08:56,2026-01-12,09:39:39
-34.909159127,-58.953436978,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2026-01-12 08:56,2026-01-12,09:39:39
-34.855989194,-59.060949648,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.847710868,-59.005390999,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.841828062,-59.009336587,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.837659166,-59.012056250,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.862378738,-59.035023833,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.853037979,-59.046688461,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.885403931,-58.899646886,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.888802496,-58.965317966,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.861900977,-58.888330833,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.879586378,-58.907369180,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2026-01-12 08:56,2026-01-12,09:39:39
-34.891268963,-58.902645223,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.891008907,-58.902915316,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.902764230,-58.961641877,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.858865523,-58.997845679,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.829250172,-59.077808573,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.819500198,-59.092503883,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,3,2026-01-12 08:56,2026-01-12,09:39:39
-34.808892092,-59.091659069,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.799480388,-59.105710531,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.796885170,-59.099991845,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.796366609,-59.116819813,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.823624707,-59.102313962,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.831460586,-59.111821555,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.830155214,-59.124368219,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.826718737,-59.129300781,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.823709659,-59.133566926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.851037663,-59.057834926,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,5,2026-01-12 08:56,2026-01-12,09:39:39
-34.874182873,-58.980988662,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.865074064,-58.970671818,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.901535338,-59.047009361,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.846018871,-59.055660346,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,4,2026-01-12 08:56,2026-01-12,09:39:39
-34.856695902,-58.981442110,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.885203712,-58.954216671,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.867729564,-58.944540140,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.866447705,-58.933385410,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.864206302,-58.949164424,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.823890232,-59.138896977,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.858173065,-58.935097754,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.831788163,-59.064367097,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.828160439,-59.127203458,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.893122019,-58.942453882,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.813030607,-59.084027476,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.809503553,-59.074290465,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.904503065,-58.959490321,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.844565094,-58.976317152,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.906981811,-58.956124883,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.901115428,-58.963895589,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.911243907,-58.950703162,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.864207216,-58.990499709,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.819301405,-59.120789129,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.795025334,-59.126449220,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.855045299,-59.057163443,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.832207042,-59.073610124,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.896052887,-58.965943460,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.886735311,-58.908229328,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.898275720,-58.967424170,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.832014082,-59.121622094,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.864776019,-58.940878213,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,2,2026-01-12 08:56,2026-01-12,09:39:39
-34.883236966,-58.939954886,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.809142472,-59.112323547,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.824969816,-59.137690445,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.885650766,-58.936817636,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.886579315,-58.955628544,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.837996408,-59.119898992,12,media,Edenor,Gral Las Heras,Gral Las Heras,S/D,R:Marcos Paz/363-Tr4/363-5481/132-5511,1,2026-01-12 08:56,2026-01-12,09:39:39
-34.6539,-58.5962,22,baja,Edenor,Moron,Haedo,,,17,,2026-01-12,09:39:39
-34.5676,-58.4559,22,baja,Edenor,Capital Federal,Belgrano,,,57,,2026-01-12,09:39:39
-34.7231,-58.5682,22,baja,Edenor,La Matanza,Ciudad Evita,,,9,,2026-01-12,09:39:39
-34.8065,-58.4345,21,baja,Edesur,Lomas De Zamora,Lavallol,,,12,,2026-01-12,09:39:39
-34.6117,-58.3945,21,baja,Edesur,Capital,Balvanera,,,13,,2026-01-12,09:39:39
-34.64,-58.3662,21,baja,Edesur,Capital,La Boca,,,7,,2026-01-12,09:39:39
-34.762616445,-58.402721105,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-24/182-2-24,188,2026-01-12 09:48,2026-01-12,11:27:07
-34.170138950,-58.571169021,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.144061030,-58.573670984,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,1,Sin Datos,2026-01-12,11:27:07
-34.148032073,-58.565781937,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.198964935,-58.542859084,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,5,Sin Datos,2026-01-12,11:27:07
-34.192562902,-58.543511928,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,4,Sin Datos,2026-01-12,11:27:07
-34.164906624,-58.540023386,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,3,Sin Datos,2026-01-12,11:27:07
-34.168888985,-58.591264340,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.163930337,-58.588227420,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
-34.161590790,-58.587105929,12,media,Edenor,San Fernando,Delta 2Da Seccion (Sf),15 - Campana,R:15-2521,2,Sin Datos,2026-01-12,11:27:07
