latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.6004,-58.4506,21,baja,Edesur,Capital,Villa Crespo,,,17,,2025-12-19,07:39:33
-34.6394,-58.4529,21,baja,Edesur,Capital,Flores,,,61,,2025-12-19,07:39:33
-34.613,-58.4092,21,baja,Edesur,Capital,Balvanera,,,19,,2025-12-19,07:39:33
-34.7592,-58.44,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,28,,2025-12-19,07:39:33
-34.6629,-58.3641,21,baja,Edesur,Avellaneda,Avellaneda,,,30,,2025-12-19,07:39:33
-34.8701,-58.3817,21,baja,Edesur,Almirante Brown,Longchamps,,,92,,2025-12-19,07:39:33
-34.6014,-58.4116,21,baja,Edesur,Capital,Balvanera,,,10,,2025-12-19,07:39:33
-34.6211,-58.4459,21,baja,Edesur,Capital,Caballito,,,30,,2025-12-19,07:39:33
-34.7021,-58.4016,21,baja,Edesur,Lanus,Lanus,,,18,,2025-12-19,07:39:33
-34.8158,-58.3754,21,baja,Edesur,Almirante Brown,Burzaco,,,22,,2025-12-19,07:39:33
-34.6251,-58.4136,21,baja,Edesur,Capital,Boedo,,,3,,2025-12-19,07:39:33
-34.6076,-58.443,21,baja,Edesur,Capital,Caballito,,,10,,2025-12-19,07:39:33
-34.7315,-58.2791,21,baja,Edesur,Quilmes,Quilmes,,,6,,2025-12-19,07:39:33
-34.919043455,-58.403396765,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,309,Sin Datos,2025-12-19,09:47:32
-34.916613913,-58.405159411,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,78,Sin Datos,2025-12-19,09:47:32
-34.666341684,-58.351873603,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,434,2025-12-19 07:54,2025-12-19,09:47:32
-34.672450020,-58.350604105,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,614,2025-12-19 07:54,2025-12-19,09:47:32
-34.667770178,-58.349569365,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,354,2025-12-19 07:54,2025-12-19,09:47:32
-34.672384503,-58.352646378,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,126,2025-12-19 07:54,2025-12-19,09:47:32
-34.666402224,-58.351317556,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,1,2025-12-19 07:54,2025-12-19,09:47:32
-34.955275435,-58.611925295,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-15/270-1-15,4,2025-12-19 10:16,2025-12-19,09:47:32
-34.784902406,-58.344202171,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,220,2025-12-19 10:30,2025-12-19,09:47:32
-34.786546042,-58.343750733,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,211,2025-12-19 10:30,2025-12-19,09:47:32
-34.787293531,-58.341508696,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,254,2025-12-19 10:30,2025-12-19,09:47:32
-34.784862541,-58.338990324,11,media,Edesur,Almirante Brown,Rafael Calzada,Rafael Calzada,R:189-1-16/189-1-16,405,2025-12-19 10:30,2025-12-19,09:47:32
-34.335119204,-58.773975465,12,media,Edenor,Escobar,Escobar,S/D,R:Manzone/257-Tr1/257-5512,80,Sin Datos,2025-12-19,09:47:32
-34.336294989,-58.772743883,12,media,Edenor,Escobar,Escobar,S/D,R:Manzone/257-Tr1/257-5512,41,Sin Datos,2025-12-19,09:47:32
-34.337305595,-58.771970920,12,media,Edenor,Escobar,Escobar,S/D,R:Manzone/257-Tr1/257-5512,91,Sin Datos,2025-12-19,09:47:32
-34.6206,-58.9341,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,,2025-12-19,09:47:32
-34.5734,-58.6863,22,baja,Edenor,San Miguel,Bella Vista,,,4,,2025-12-19,09:47:32
-34.4991,-58.8776,22,baja,Edenor,Pilar,Villa Astolfi,,,35,,2025-12-19,09:47:32
-34.5905,-58.5092,22,baja,Edenor,Capital Federal,Villa Devoto,,,5,,2025-12-19,09:47:32
-34.616,-58.9493,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,14,,2025-12-19,09:47:32
-34.776,-58.4142,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,57,,2025-12-19,09:47:32
-34.6097,-58.433,21,baja,Edesur,Capital,Caballito,,,12,,2025-12-19,09:47:32
-34.6004,-58.4506,21,baja,Edesur,Capital,Villa Crespo,,,17,,2025-12-19,09:47:32
-34.6394,-58.4529,21,baja,Edesur,Capital,Flores,,,61,,2025-12-19,09:47:32
-34.613,-58.4092,21,baja,Edesur,Capital,Balvanera,,,19,,2025-12-19,09:47:32
-34.7592,-58.44,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,28,,2025-12-19,09:47:32
-34.6629,-58.3641,21,baja,Edesur,Avellaneda,Avellaneda,,,30,,2025-12-19,09:47:32
-34.8701,-58.3817,21,baja,Edesur,Almirante Brown,Longchamps,,,94,,2025-12-19,09:47:32
-34.6014,-58.4116,21,baja,Edesur,Capital,Balvanera,,,10,,2025-12-19,09:47:32
-34.6211,-58.4459,21,baja,Edesur,Capital,Caballito,,,40,,2025-12-19,09:47:32
-34.7021,-58.4016,21,baja,Edesur,Lanus,Lanus,,,19,,2025-12-19,09:47:32
-34.8158,-58.3754,21,baja,Edesur,Almirante Brown,Burzaco,,,25,,2025-12-19,09:47:32
-34.6251,-58.4136,21,baja,Edesur,Capital,Boedo,,,3,,2025-12-19,09:47:32
-34.6076,-58.443,21,baja,Edesur,Capital,Caballito,,,10,,2025-12-19,09:47:32
-34.7112,-58.3432,21,baja,Edesur,Avellaneda,Villa Dominico,,,7,,2025-12-19,09:47:32
-34.7315,-58.2791,21,baja,Edesur,Quilmes,Quilmes,,,7,,2025-12-19,09:47:32
-34.7817,-58.3559,21,baja,Edesur,Almirante Brown,Marmol,,,20,,2025-12-19,09:47:32
-34.6443,-58.3995,21,baja,Edesur,Capital,Parque Patricios,,,1,,2025-12-19,09:47:32
-34.919043455,-58.403396765,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,309,Sin Datos,2025-12-19,11:33:22
-34.916613913,-58.405159411,11,media,Edesur,Pte Peron,Villa Numancia Norte,Glew,R:277-4-46/277-4-46,78,Sin Datos,2025-12-19,11:33:22
-34.672450020,-58.350604105,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,614,2025-12-19 13:54,2025-12-19,11:33:22
-34.672384503,-58.352646378,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,126,2025-12-19 13:54,2025-12-19,11:33:22
-34.955275435,-58.611925295,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-15/270-1-15,4,2025-12-19 10:16,2025-12-19,11:33:22
-34.176254300,-58.490233877,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,2025-12-19 12:00,2025-12-19,11:33:22
-34.154324172,-58.498956798,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-19 12:00,2025-12-19,11:33:22
-34.186904902,-58.488970702,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,3,2025-12-19 12:00,2025-12-19,11:33:22
-34.173627390,-58.489869084,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-19 12:00,2025-12-19,11:33:22
-34.176358061,-58.488786269,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,4,2025-12-19 12:00,2025-12-19,11:33:22
-34.167715352,-58.491041481,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2025-12-19 12:00,2025-12-19,11:33:22
-34.474108531,-58.929541847,12,media,Edenor,Pilar,Pilar,S/D,R:Manzone/257-Tr1/257-5518,45,2025-12-19 14:02,2025-12-19,11:33:22
-34.6206,-58.9341,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,4,,2025-12-19,11:33:22
-34.5734,-58.6863,22,baja,Edenor,San Miguel,Bella Vista,,,4,,2025-12-19,11:33:22
-34.4991,-58.8776,22,baja,Edenor,Pilar,Villa Astolfi,,,35,,2025-12-19,11:33:22
-34.5905,-58.5092,22,baja,Edenor,Capital Federal,Villa Devoto,,,5,,2025-12-19,11:33:22
-34.6342,-58.7403,22,baja,Edenor,Moreno,Paso Del Rey,,,44,,2025-12-19,11:33:22
-34.5785,-58.5269,22,baja,Edenor,Gral San Martin,Villa Maipu,,,4,,2025-12-19,11:33:22
-34.776,-58.4142,21,baja,Edesur,Lomas De Zamora,Lomas De Zamora,,,58,,2025-12-19,11:33:22
-34.6097,-58.433,21,baja,Edesur,Capital,Caballito,,,12,,2025-12-19,11:33:22
-34.6394,-58.4529,21,baja,Edesur,Capital,Flores,,,65,,2025-12-19,11:33:22
-34.613,-58.4092,21,baja,Edesur,Capital,Balvanera,,,21,,2025-12-19,11:33:22
-34.6627,-58.364,21,baja,Edesur,Avellaneda,Avellaneda,,,32,,2025-12-19,11:33:22
-34.8701,-58.3817,21,baja,Edesur,Almirante Brown,Longchamps,,,94,,2025-12-19,11:33:22
-34.6014,-58.4116,21,baja,Edesur,Capital,Balvanera,,,10,,2025-12-19,11:33:22
-34.6211,-58.4459,21,baja,Edesur,Capital,Caballito,,,68,,2025-12-19,11:33:22
-34.8158,-58.3754,21,baja,Edesur,Almirante Brown,Burzaco,,,31,,2025-12-19,11:33:22
-34.6251,-58.4136,21,baja,Edesur,Capital,Boedo,,,3,,2025-12-19,11:33:22
-34.6787,-58.4817,21,baja,Edesur,Capital,Capital,,,25,,2025-12-19,11:33:22
-34.7112,-58.3432,21,baja,Edesur,Avellaneda,Villa Dominico,,,12,,2025-12-19,11:33:22
-34.7315,-58.2791,21,baja,Edesur,Quilmes,Quilmes,,,8,,2025-12-19,11:33:22
-34.7516,-58.2952,21,baja,Edesur,Quilmes,Quilmes,,,6,,2025-12-19,11:33:22
-34.7697,-58.243,21,baja,Edesur,Berazategui,Berazategui,,,16,,2025-12-19,11:33:22
-34.6443,-58.3995,21,baja,Edesur,Capital,Parque Patricios,,,2,,2025-12-19,11:33:22
-34.635,-58.4109,21,baja,Edesur,Capital,Parque Patricios,,,4,,2025-12-19,11:33:22
-34.7782,-58.3435,21,baja,Edesur,Almirante Brown,Rafael Calzada,,,8,,2025-12-19,11:33:22
-34.6072,-58.4432,21,baja,Edesur,Capital,Caballito,,,6,,2025-12-19,11:33:22
-34.6661,-58.5028,21,baja,Edesur,Capital,Mataderos,,,1,,2025-12-19,11:33:22
-34.672450020,-58.350604105,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,614,2025-12-19 13:54,2025-12-19,13:51:49
-34.672384503,-58.352646378,11,media,Edesur,Avellaneda,Avellaneda,9 De Julio,R:279-2-23/279-2-23,126,2025-12-19 13:54,2025-12-19,13:51:49
-34.955275435,-58.611925295,11,media,Edesur,Ezeiza,Carlos Spegazzinni,Spegazzini,R:270-1-15/270-1-15,4,2025-12-19 16:16,2025-12-19,13:51:49
-34.875638274,-58.169989959,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,32,2025-12-19 14:00,2025-12-19,13:51:49
-34.876459275,-58.162665438,11,media,Edesur,Berazategui,El Pato,S/D,R:951-1-03/951-1-03,1,2025-12-19 14:00,2025-12-19,13:51:49
-34.730777131,-58.505244975,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,152,2025-12-19 15:14,2025-12-19,13:51:49
-34.734324518,-58.501022928,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,23,2025-12-19 15:14,2025-12-19,13:51:49
-34.738524817,-58.507076562,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,218,2025-12-19 15:14,2025-12-19,13:51:49
-34.750266998,-58.495927604,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,212,2025-12-19 15:14,2025-12-19,13:51:49
-34.753558817,-58.503518013,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,37,2025-12-19 15:14,2025-12-19,13:51:49
-34.752784850,-58.504251452,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,142,2025-12-19 15:14,2025-12-19,13:51:49
-34.736974377,-58.503317761,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,119,2025-12-19 15:14,2025-12-19,13:51:49
-34.739295331,-58.503513195,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,62,2025-12-19 15:14,2025-12-19,13:51:49
-34.735678890,-58.492104818,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,10,2025-12-19 15:14,2025-12-19,13:51:49
-34.739633427,-58.506905742,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,61,2025-12-19 15:14,2025-12-19,13:51:49
-34.738858380,-58.508832119,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,34,2025-12-19 15:14,2025-12-19,13:51:49
-34.737938460,-58.511084596,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,63,2025-12-19 15:14,2025-12-19,13:51:49
-34.740714961,-58.509768232,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,30,2025-12-19 15:14,2025-12-19,13:51:49
-34.740961101,-58.509140527,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,51,2025-12-19 15:14,2025-12-19,13:51:49
-34.740111997,-58.510718617,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,22,2025-12-19 15:14,2025-12-19,13:51:49
-34.739993867,-58.511545208,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,60,2025-12-19 15:14,2025-12-19,13:51:49
-34.746609189,-58.484211463,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,252,2025-12-19 15:14,2025-12-19,13:51:49
-34.744624447,-58.485894727,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,3,2025-12-19 15:14,2025-12-19,13:51:49
-34.749367324,-58.475975617,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,96,2025-12-19 15:14,2025-12-19,13:51:49
-34.758305203,-58.472623227,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,260,2025-12-19 15:14,2025-12-19,13:51:49
-34.742215894,-58.483995166,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,66,2025-12-19 15:14,2025-12-19,13:51:49
-34.751614212,-58.477549200,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,25,2025-12-19 15:14,2025-12-19,13:51:49
-34.740004589,-58.485929233,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,68,2025-12-19 15:14,2025-12-19,13:51:49
-34.737662466,-58.485857894,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,11,2025-12-19 15:14,2025-12-19,13:51:49
-34.746504647,-58.470282516,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,128,2025-12-19 15:14,2025-12-19,13:51:49
-34.745536068,-58.468428507,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,63,2025-12-19 15:14,2025-12-19,13:51:49
-34.749902287,-58.470229166,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,272,2025-12-19 15:14,2025-12-19,13:51:49
-34.740992106,-58.485862328,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,105,2025-12-19 15:14,2025-12-19,13:51:49
-34.750330599,-58.464765035,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,39,2025-12-19 15:14,2025-12-19,13:51:49
-34.750034104,-58.464977757,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,236,2025-12-19 15:14,2025-12-19,13:51:49
-34.746486188,-58.463687613,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,45,2025-12-19 15:14,2025-12-19,13:51:49
-34.748141812,-58.467128140,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,79,2025-12-19 15:14,2025-12-19,13:51:49
-34.744158756,-58.465760588,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,3,2025-12-19 15:14,2025-12-19,13:51:49
-34.750180851,-58.470745651,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,637,2025-12-19 15:14,2025-12-19,13:51:49
-34.735625974,-58.476637982,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,7,2025-12-19 15:14,2025-12-19,13:51:49
-34.753421918,-58.459319200,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,30,2025-12-19 15:14,2025-12-19,13:51:49
-34.737793909,-58.489642858,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,45,2025-12-19 15:14,2025-12-19,13:51:49
-34.725498178,-58.446992821,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,88,2025-12-19 15:14,2025-12-19,13:51:49
-34.754894127,-58.471488358,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,147,2025-12-19 15:14,2025-12-19,13:51:49
-34.747738575,-58.466344549,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,71,2025-12-19 15:14,2025-12-19,13:51:49
-34.735389681,-58.491379246,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,13,2025-12-19 15:14,2025-12-19,13:51:49
-34.744095266,-58.466980939,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,20,2025-12-19 15:14,2025-12-19,13:51:49
-34.742259093,-58.467887668,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,52,2025-12-19 15:14,2025-12-19,13:51:49
-34.742960400,-58.469234035,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,19,2025-12-19 15:14,2025-12-19,13:51:49
-34.743212836,-58.469721485,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,5,2025-12-19 15:14,2025-12-19,13:51:49
-34.741126950,-58.469294777,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,133,2025-12-19 15:14,2025-12-19,13:51:49
-34.739945366,-58.469876666,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,33,2025-12-19 15:14,2025-12-19,13:51:49
-34.740070491,-58.470094147,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,1,2025-12-19 15:14,2025-12-19,13:51:49
-34.740054238,-58.470122740,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,1,2025-12-19 15:14,2025-12-19,13:51:49
-34.746800584,-58.474089766,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,55,2025-12-19 15:14,2025-12-19,13:51:49
-34.747010628,-58.473249845,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,49,2025-12-19 15:14,2025-12-19,13:51:49
-34.747644903,-58.472765584,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,101,2025-12-19 15:14,2025-12-19,13:51:49
-34.735031295,-58.488848155,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,246,2025-12-19 15:14,2025-12-19,13:51:49
-34.740847510,-58.481000286,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,7,2025-12-19 15:14,2025-12-19,13:51:49
-34.740636248,-58.481873783,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,30,2025-12-19 15:14,2025-12-19,13:51:49
-34.740576068,-58.482259780,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,9,2025-12-19 15:14,2025-12-19,13:51:49
-34.740398976,-58.483395615,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,30,2025-12-19 15:14,2025-12-19,13:51:49
-34.739628518,-58.483547294,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,12,2025-12-19 15:14,2025-12-19,13:51:49
-34.740681120,-58.481585967,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,7,2025-12-19 15:14,2025-12-19,13:51:49
-34.742638026,-58.486029450,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,2,2025-12-19 15:14,2025-12-19,13:51:49
-34.739319601,-58.485545250,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,24,2025-12-19 15:14,2025-12-19,13:51:49
-34.739147542,-58.486657962,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,7,2025-12-19 15:14,2025-12-19,13:51:49
-34.741035477,-58.484870257,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,4,2025-12-19 15:14,2025-12-19,13:51:49
-34.743945641,-58.485059939,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,74,2025-12-19 15:14,2025-12-19,13:51:49
-34.743407541,-58.483101191,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,22,2025-12-19 15:14,2025-12-19,13:51:49
-34.744112000,-58.482575768,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,38,2025-12-19 15:14,2025-12-19,13:51:49
-34.745425138,-58.481761926,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,37,2025-12-19 15:14,2025-12-19,13:51:49
-34.746616926,-58.480778270,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,31,2025-12-19 15:14,2025-12-19,13:51:49
-34.747426096,-58.481842815,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,16,2025-12-19 15:14,2025-12-19,13:51:49
-34.742868055,-58.483503561,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,4,2025-12-19 15:14,2025-12-19,13:51:49
-34.745747663,-58.483755417,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,19,2025-12-19 15:14,2025-12-19,13:51:49
-34.745436180,-58.483988265,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,20,2025-12-19 15:14,2025-12-19,13:51:49
-34.745107895,-58.484232623,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,6,2025-12-19 15:14,2025-12-19,13:51:49
-34.743045958,-58.485731866,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,20,2025-12-19 15:14,2025-12-19,13:51:49
-34.718022824,-58.472856798,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,6,2025-12-19 15:14,2025-12-19,13:51:49
-34.717230138,-58.471982911,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,479,2025-12-19 15:14,2025-12-19,13:51:49
-34.740321916,-58.464587868,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,19,2025-12-19 15:14,2025-12-19,13:51:49
-34.740893788,-58.464152254,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,14,2025-12-19 15:14,2025-12-19,13:51:49
-34.741105395,-58.463979747,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,12,2025-12-19 15:14,2025-12-19,13:51:49
-34.739986211,-58.466338558,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,21,2025-12-19 15:14,2025-12-19,13:51:49
-34.740508522,-58.465944637,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,19,2025-12-19 15:14,2025-12-19,13:51:49
-34.741142277,-58.465464165,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,40,2025-12-19 15:14,2025-12-19,13:51:49
-34.741438894,-58.465238144,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,25,2025-12-19 15:14,2025-12-19,13:51:49
-34.741629108,-58.465093202,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,33,2025-12-19 15:14,2025-12-19,13:51:49
-34.740719306,-58.466884230,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,1,2025-12-19 15:14,2025-12-19,13:51:49
-34.741273202,-58.466455584,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,6,2025-12-19 15:14,2025-12-19,13:51:49
-34.741609434,-58.466198897,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,13,2025-12-19 15:14,2025-12-19,13:51:49
-34.740990449,-58.466678544,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,36,2025-12-19 15:14,2025-12-19,13:51:49
-34.741820004,-58.466048248,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,12,2025-12-19 15:14,2025-12-19,13:51:49
-34.739942271,-58.467471625,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,41,2025-12-19 15:14,2025-12-19,13:51:49
-34.740624444,-58.464361380,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,10,2025-12-19 15:14,2025-12-19,13:51:49
-34.743172372,-58.464368538,11,media,Edesur,Lomas De Zamora,Ingeniero Budge,S/D,R:,14,2025-12-19 15:14,2025-12-19,13:51:49
-34.753422783,-58.476952467,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,215,2025-12-19 15:14,2025-12-19,13:51:49
-34.754585525,-58.476091593,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,17,2025-12-19 15:14,2025-12-19,13:51:49
-34.756454096,-58.474697472,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,1,2025-12-19 15:14,2025-12-19,13:51:49
-34.750741991,-58.478926178,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,32,2025-12-19 15:14,2025-12-19,13:51:49
-34.750041441,-58.479454462,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,54,2025-12-19 15:14,2025-12-19,13:51:49
-34.725930204,-58.446686224,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,70,2025-12-19 15:14,2025-12-19,13:51:49
-34.752390092,-58.501104919,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,363,2025-12-19 15:14,2025-12-19,13:51:49
-34.751509185,-58.505196082,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,2,2025-12-19 15:14,2025-12-19,13:51:49
-34.750075744,-58.500918507,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,255,2025-12-19 15:14,2025-12-19,13:51:49
-34.751259710,-58.504960985,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,6,2025-12-19 15:14,2025-12-19,13:51:49
-34.748847540,-58.497407811,11,media,Edesur,Esteban Echeverria,9 De Abril,S/D,R:,10,2025-12-19 15:14,2025-12-19,13:51:49
-34.735983371,-58.488998400,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,5,2025-12-19 15:14,2025-12-19,13:51:49
-34.736026416,-58.473254330,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,8,2025-12-19 15:14,2025-12-19,13:51:49
-34.735930264,-58.474711255,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,182,2025-12-19 15:14,2025-12-19,13:51:49
-34.736057705,-58.478386534,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,401,2025-12-19 15:14,2025-12-19,13:51:49
-34.738101731,-58.476796581,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,450,2025-12-19 15:14,2025-12-19,13:51:49
-34.737780852,-58.472848924,11,media,Edesur,Lomas De Zamora,Zona Rural,S/D,R:,279,2025-12-19 15:14,2025-12-19,13:51:49
