latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.645,-58.3695,21,baja,Edesur,Capital,Barracas,,,1,,2026-02-21,05:48:27
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,07:37:22
-34.5566,-58.4941,22,baja,Edenor,Capital Federal,Saavedra,,,10,,2026-02-21,07:37:22
-34.7396,-58.2225,21,baja,Edesur,Quilmes,Ezpeleta,,,5,,2026-02-21,07:37:22
-34.6179,-58.3708,21,baja,Edesur,Capital,San Telmo,,,7,,2026-02-21,07:37:22
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,20,,2026-02-21,07:37:22
-34.6274,-58.429,21,baja,Edesur,Capital,Parque Chacabuco,,,42,,2026-02-21,07:37:22
-34.686,-58.4738,21,baja,Edesur,Capital,Villa Riachuelo,,,9,,2026-02-21,07:37:22
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,5,,2026-02-21,07:37:22
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,09:37:10
-34.769215226,-58.413726453,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,237,2026-02-21 14:22,2026-02-21,09:37:10
-34.752694828,-58.409605518,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,190,2026-02-21 14:22,2026-02-21,09:37:10
-34.774114252,-58.417258898,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,411,2026-02-21 14:22,2026-02-21,09:37:10
-34.749798624,-58.407133634,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,638,2026-02-21 14:22,2026-02-21,09:37:10
-34.771150256,-58.416264862,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,220,2026-02-21 14:22,2026-02-21,09:37:10
-34.770522681,-58.419186093,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,325,2026-02-21 14:22,2026-02-21,09:37:10
-34.740896971,-58.407126790,11,media,Edesur,Lomas De Zamora,Zona Rural,Santa Catalina,R:182-2-28/182-2-28,48,2026-02-21 14:22,2026-02-21,09:37:10
-34.766644221,-58.414051208,11,media,Edesur,Lomas De Zamora,Lomas De Zamora,Santa Catalina,R:182-2-28/182-2-28,418,2026-02-21 14:22,2026-02-21,09:37:10
-34.5566,-58.4941,22,baja,Edenor,Capital Federal,Saavedra,,,10,,2026-02-21,09:37:10
-34.7396,-58.2225,21,baja,Edesur,Quilmes,Ezpeleta,,,5,,2026-02-21,09:37:10
-34.6179,-58.3708,21,baja,Edesur,Capital,San Telmo,,,7,,2026-02-21,09:37:10
-34.6499,-58.4213,21,baja,Edesur,Capital,Nueva Pompeya,,,20,,2026-02-21,09:37:10
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,5,,2026-02-21,09:37:10
-34.6604,-58.5058,21,baja,Edesur,Capital,Capital,,,7,,2026-02-21,09:37:10
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,11:28:30
-34.533497992,-58.526770123,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,673,2026-02-21 12:00,2026-02-21,11:28:30
-34.529507995,-58.524372525,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,460,2026-02-21 12:00,2026-02-21,11:28:30
-34.531138426,-58.520068727,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,262,2026-02-21 12:00,2026-02-21,11:28:30
-34.535874118,-58.521953005,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,507,2026-02-21 12:00,2026-02-21,11:28:30
-34.534540912,-58.517539145,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,416,2026-02-21 12:00,2026-02-21,11:28:30
-34.534097228,-58.513201870,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,531,2026-02-21 12:00,2026-02-21,11:28:30
-34.547861099,-58.523482558,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,210,2026-02-21 12:00,2026-02-21,11:28:30
-34.531951048,-58.522249162,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,319,2026-02-21 12:00,2026-02-21,11:28:30
-34.538700324,-58.519285679,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,228,2026-02-21 12:00,2026-02-21,11:28:30
-34.552417889,-58.521390708,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,201,2026-02-21 12:00,2026-02-21,11:28:30
-34.552659109,-58.524273217,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,22,2026-02-21 12:00,2026-02-21,11:28:30
-34.554293338,-58.520659972,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,106,2026-02-21 12:00,2026-02-21,11:28:30
-34.553936769,-58.514396796,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,131,2026-02-21 12:00,2026-02-21,11:28:30
-34.534473736,-58.529580136,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,221,2026-02-21 12:00,2026-02-21,11:28:30
-34.544486341,-58.527864261,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,23,2026-02-21 12:00,2026-02-21,11:28:30
-34.538649748,-58.519657163,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,297,2026-02-21 12:00,2026-02-21,11:28:30
-34.541912824,-58.516472048,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,141,2026-02-21 12:00,2026-02-21,11:28:30
-34.529804345,-58.517878477,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,168,2026-02-21 12:00,2026-02-21,11:28:30
-34.529464257,-58.518548252,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,197,2026-02-21 12:00,2026-02-21,11:28:30
-34.555251687,-58.520889962,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,20,2026-02-21 12:00,2026-02-21,11:28:30
-34.535012314,-58.517271633,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,381,2026-02-21 12:00,2026-02-21,11:28:30
-34.554883704,-58.541335328,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,N:Munro/55-Tr1/55-5544,358,2026-02-21 12:00,2026-02-21,11:28:30
-34.552462461,-58.543001116,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,N:Munro/55-Tr1/55-5544,401,2026-02-21 12:00,2026-02-21,11:28:30
-34.548912276,-58.538779144,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,298,2026-02-21 12:00,2026-02-21,11:28:30
-34.546914516,-58.538252149,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,353,2026-02-21 12:00,2026-02-21,11:28:30
-34.544723008,-58.532039405,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,388,2026-02-21 12:00,2026-02-21,11:28:30
-34.547515656,-58.542801133,12,media,Edenor,Gral San Martin,Gregoria Matorras,S/D,N:Munro/55-Tr1/55-5544,382,2026-02-21 12:00,2026-02-21,11:28:30
-34.551162620,-58.525555494,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,1,2026-02-21 12:00,2026-02-21,11:28:30
-34.546156329,-58.535385044,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,448,2026-02-21 12:00,2026-02-21,11:28:30
-34.553198367,-58.537033854,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,N:Munro/55-Tr1/55-5544,97,2026-02-21 12:00,2026-02-21,11:28:30
-34.543152338,-58.542338455,12,media,Edenor,Gral San Martin,Gregoria Matorras,S/D,N:Munro/55-Tr1/55-5544,195,2026-02-21 12:00,2026-02-21,11:28:30
-34.550255931,-58.525859276,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,97,2026-02-21 12:00,2026-02-21,11:28:30
-34.550480550,-58.540159793,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,N:Munro/55-Tr1/55-5544,21,2026-02-21 12:00,2026-02-21,11:28:30
-34.551672337,-58.540714280,12,media,Edenor,Gral San Martin,Marques A De Aguado,S/D,N:Munro/55-Tr1/55-5544,21,2026-02-21 12:00,2026-02-21,11:28:30
-34.549441211,-58.538094961,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,131,2026-02-21 12:00,2026-02-21,11:28:30
-34.550354899,-58.536721154,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,72,2026-02-21 12:00,2026-02-21,11:28:30
-34.538879159,-58.530900716,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,226,2026-02-21 12:00,2026-02-21,11:28:30
-34.547085899,-58.537913469,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,2,2026-02-21 12:00,2026-02-21,11:28:30
-34.545602754,-58.539950193,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,217,2026-02-21 12:00,2026-02-21,11:28:30
-34.545437693,-58.543030154,12,media,Edenor,Gral San Martin,Gregoria Matorras,S/D,N:Munro/55-Tr1/55-5544,399,2026-02-21 12:00,2026-02-21,11:28:30
-34.546119981,-58.530634701,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,166,2026-02-21 12:00,2026-02-21,11:28:30
-34.546794682,-58.529894484,12,media,Edenor,Gral San Martin,Gderos De San Mart?N,S/D,N:Munro/55-Tr1/55-5544,177,2026-02-21 12:00,2026-02-21,11:28:30
-34.554188051,-58.520791773,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,2,2026-02-21 12:00,2026-02-21,11:28:30
-34.543209242,-58.514072055,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,9,2026-02-21 12:00,2026-02-21,11:28:30
-34.540028471,-58.508012269,12,media,Edenor,Vicente Lopez,Florida (Oeste),S/D,N:Munro/55-Tr1/55-5544,366,2026-02-21 12:00,2026-02-21,11:28:30
-34.532875822,-58.516508385,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,154,2026-02-21 12:00,2026-02-21,11:28:30
-34.553266163,-58.522664959,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,187,2026-02-21 12:00,2026-02-21,11:28:30
-34.535453953,-58.523009967,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,86,2026-02-21 12:00,2026-02-21,11:28:30
-34.531748214,-58.523558287,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,123,2026-02-21 12:00,2026-02-21,11:28:30
-34.529877480,-58.517610830,12,media,Edenor,Vicente Lopez,Munro,S/D,N:Munro/55-Tr1/55-5544,40,2026-02-21 12:00,2026-02-21,11:28:30
-34.552038323,-58.524746551,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,1,2026-02-21 12:00,2026-02-21,11:28:30
-34.552552646,-58.539852653,12,media,Edenor,Gral San Martin,Villa Ballester,S/D,N:Munro/55-Tr1/55-5544,3,2026-02-21 12:00,2026-02-21,11:28:30
-34.6444,-58.8013,22,baja,Edenor,Moreno,Moreno,,,30,,2026-02-21,11:28:30
-34.7396,-58.2225,21,baja,Edesur,Quilmes,Ezpeleta,,,5,,2026-02-21,11:28:30
-34.6509,-58.4211,21,baja,Edesur,Capital,Nueva Pompeya,,,18,,2026-02-21,11:28:30
-34.5976,-58.5047,21,baja,Edesur,Capital,Villa Devoto,,,1,,2026-02-21,11:28:30
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,5,,2026-02-21,11:28:30
-34.6604,-58.5058,21,baja,Edesur,Capital,Capital,,,8,,2026-02-21,11:28:30
-34.8685,-58.5228,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,5,,2026-02-21,11:28:30
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,13:46:28
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,2026-02-21 13:32,2026-02-21,13:46:28
-34.665989461,-58.486063096,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-20/035-2-20,342,2026-02-21 14:39,2026-02-21,13:46:28
-34.664973553,-58.487350605,11,media,Edesur,Capital Gp,Villa Lugano,Lugano,R:035-2-20/035-2-20,73,2026-02-21 14:39,2026-02-21,13:46:28
-34.790661764,-58.488778244,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-12/281-1-12,480,2026-02-21 19:11,2026-02-21,13:46:28
-34.789443443,-58.486372997,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-12/281-1-12,217,2026-02-21 19:11,2026-02-21,13:46:28
-34.787708596,-58.482937771,11,media,Edesur,Esteban Echeverria,Monte Grande,Transradio,R:281-1-12/281-1-12,294,2026-02-21 19:11,2026-02-21,13:46:28
-34.784985362,-58.480860730,11,media,Edesur,Esteban Echeverria,9 De Abril,Transradio,R:281-1-12/281-1-12,541,2026-02-21 19:11,2026-02-21,13:46:28
-34.509201966,-58.487764121,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5518,291,2026-02-21 15:00,2026-02-21,13:46:28
-34.744072801,-58.797177615,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,488,Sin Datos,2026-02-21,13:46:28
-34.740525818,-58.796331499,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,257,Sin Datos,2026-02-21,13:46:28
-34.739839436,-58.793243858,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,266,Sin Datos,2026-02-21,13:46:28
-34.555251687,-58.520889962,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,20,2026-02-21 12:00,2026-02-21,13:46:28
-34.430471157,-58.759886995,12,media,Edenor,Escobar,Garin,S/D,R:Garin/454-Tr1/454-5516,183,Sin Datos,2026-02-21,13:46:28
-34.6078,-58.7378,22,baja,Edenor,Moreno,Trujui,,,8,,2026-02-21,13:46:28
-34.589,-58.502,22,baja,Edenor,Capital Federal,Villa Pueyrred?N,,,4,,2026-02-21,13:46:28
-34.5131,-58.6739,22,baja,Edenor,Malvinas Argentinas,Villa De Mayo,,,1,,2026-02-21,13:46:28
-34.6509,-58.4211,21,baja,Edesur,Capital,Nueva Pompeya,,,18,,2026-02-21,13:46:28
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,6,,2026-02-21,13:46:28
-34.6614,-58.5054,21,baja,Edesur,Capital,Capital,,,15,,2026-02-21,13:46:28
-34.6649,-58.4872,21,baja,Edesur,Capital,Capital,,,124,,2026-02-21,13:46:28
-34.8685,-58.5228,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,6,,2026-02-21,13:46:28
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,15:32:28
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,2026-02-21 13:32,2026-02-21,15:32:28
-34.962245822,-58.724623113,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,292,2026-02-21 18:00,2026-02-21,15:32:28
-34.964492616,-58.727127847,11,media,Edesur,Cañuelas,Zona Rural 2,Canuelas,R:271-2-25/271-2-25,234,2026-02-21 18:00,2026-02-21,15:32:28
-34.808174522,-58.238401234,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,71,2026-02-21 14:29,2026-02-21,15:32:28
-34.645331564,-58.380045679,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,176,2026-02-21 19:00,2026-02-21,15:32:28
-34.907596434,-58.388751191,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,15:32:28
-34.910885665,-58.387888184,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,277,2026-02-21 20:00,2026-02-21,15:32:28
-34.911032626,-58.385068760,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,140,2026-02-21 20:00,2026-02-21,15:32:28
-34.909247569,-58.386374203,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,141,2026-02-21 20:00,2026-02-21,15:32:28
-34.912644319,-58.383890639,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,340,2026-02-21 20:00,2026-02-21,15:32:28
-34.913485411,-58.382649799,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,15:32:28
-34.509201966,-58.487764121,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5518,291,2026-02-21 15:00,2026-02-21,15:32:28
-34.744072801,-58.797177615,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,488,Sin Datos,2026-02-21,15:32:28
-34.740525818,-58.796331499,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,257,Sin Datos,2026-02-21,15:32:28
-34.739839436,-58.793243858,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,266,Sin Datos,2026-02-21,15:32:28
-34.555251687,-58.520889962,12,media,Edenor,Vicente Lopez,Villa Martelli,S/D,N:Munro/55-Tr1/55-5544,20,Sin Datos,2026-02-21,15:32:28
-34.659522523,-58.786998840,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,297,Sin Datos,2026-02-21,15:32:28
-34.430471157,-58.759886995,12,media,Edenor,Escobar,Garin,S/D,R:Garin/454-Tr1/454-5516,183,Sin Datos,2026-02-21,15:32:28
-34.5567,-58.494,22,baja,Edenor,Capital Federal,Saavedra,,,27,,2026-02-21,15:32:28
-34.615,-58.8983,22,baja,Edenor,Gral Rodriguez,Gral Rodriguez,,,1,,2026-02-21,15:32:28
-34.6509,-58.4211,21,baja,Edesur,Capital,Nueva Pompeya,,,18,,2026-02-21,15:32:28
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,9,,2026-02-21,15:32:28
-34.6614,-58.5054,21,baja,Edesur,Capital,Capital,,,15,,2026-02-21,15:32:28
-34.6649,-58.4872,21,baja,Edesur,Capital,Capital,,,132,,2026-02-21,15:32:28
-34.8685,-58.5228,21,baja,Edesur,Ezeiza,Jose Maria Ezeiza,,,7,,2026-02-21,15:32:28
-34.6305,-58.4418,21,baja,Edesur,Capital,Parque Chacabuco,,,15,,2026-02-21,15:32:28
-34.6851,-58.4746,21,baja,Edesur,Capital,Villa Riachuelo,,,9,,2026-02-21,15:32:28
-34.7334,-58.383,21,baja,Edesur,Lanus,Remedios De Escalada,,,1,,2026-02-21,15:32:28
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,17:30:58
-34.637769446,-58.411127331,11,media,Edesur,Capital Rp,Parque Patricios,Patricios,R:015-1-12/015-1-12,170,Sin Datos,2026-02-21,17:30:58
-34.808174522,-58.238401234,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,71,2026-02-21 14:29,2026-02-21,17:30:58
-34.645331564,-58.380045679,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,176,2026-02-21 19:00,2026-02-21,17:30:58
-34.907596434,-58.388751191,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,17:30:58
-34.910885665,-58.387888184,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,277,2026-02-21 20:00,2026-02-21,17:30:58
-34.911032626,-58.385068760,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,140,2026-02-21 20:00,2026-02-21,17:30:58
-34.909247569,-58.386374203,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,141,2026-02-21 20:00,2026-02-21,17:30:58
-34.912644319,-58.383890639,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,340,2026-02-21 20:00,2026-02-21,17:30:58
-34.913485411,-58.382649799,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,17:30:58
-34.509201966,-58.487764121,12,media,Edenor,Vicente Lopez,Olivos,S/D,R:Vicente Lopez/50-Tr1/50-5518,291,2026-02-21 15:00,2026-02-21,17:30:58
-34.744072801,-58.797177615,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,488,Sin Datos,2026-02-21,17:30:58
-34.740525818,-58.796331499,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,257,Sin Datos,2026-02-21,17:30:58
-34.739839436,-58.793243858,12,media,Edenor,Merlo,Mariano Acosta,S/D,R:Pontevedra/261-Tr1/261-5515,266,Sin Datos,2026-02-21,17:30:58
-34.659522523,-58.786998840,12,media,Edenor,Moreno,Moreno,S/D,R:Paso Del Rey/258-Tr2/258-5536,297,Sin Datos,2026-02-21,17:30:58
-34.166382959,-58.433352697,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,2026-02-21 15:00,2026-02-21,17:30:58
-34.175113353,-58.416098627,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,2026-02-21 15:00,2026-02-21,17:30:58
-34.173077899,-58.420316207,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,2026-02-21 15:00,2026-02-21,17:30:58
-34.161581975,-58.438447377,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,1,2026-02-21 15:00,2026-02-21,17:30:58
-34.151112132,-58.447220086,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,2026-02-21 15:00,2026-02-21,17:30:58
-34.176564350,-58.412298789,12,media,Edenor,San Fernando,Delta 3Ra Seccion (Sf),15 - Campana,R:15-2521,2,2026-02-21 15:00,2026-02-21,17:30:58
-34.5567,-58.494,22,baja,Edenor,Capital Federal,Saavedra,,,27,,2026-02-21,17:30:58
-34.4416,-58.9875,22,baja,Edenor,Pilar,Fatima,,,35,,2026-02-21,17:30:58
-34.6509,-58.4211,21,baja,Edesur,Capital,Nueva Pompeya,,,18,,2026-02-21,17:30:58
-34.6039,-58.5141,21,baja,Edesur,Capital,Villa Devoto,,,10,,2026-02-21,17:30:58
-34.6614,-58.5054,21,baja,Edesur,Capital,Capital,,,16,,2026-02-21,17:30:58
-34.6305,-58.4418,21,baja,Edesur,Capital,Parque Chacabuco,,,15,,2026-02-21,17:30:58
-34.7047,-58.3701,21,baja,Edesur,Lanus,Gerli,,,6,,2026-02-21,17:30:58
-34.6999,-58.4302,21,baja,Edesur,Lanus,Lanus,,,11,,2026-02-21,17:30:58
-34.786051912,-58.289226498,11,media,Edesur,Florencio Varela,Florencio Varela,Florencio Varela,R:183-1-11/183-1-11,277,Sin Datos,2026-02-21,19:30:55
-34.808174522,-58.238401234,11,media,Edesur,Florencio Varela,Florencio Varela,Ezpeleta,R:080-1-03/080-1-03,71,Sin Datos,2026-02-21,19:30:55
-34.645331564,-58.380045679,11,media,Edesur,Capital Rp,Barracas,Barracas,R:024-1-18/024-1-18,176,2026-02-21 19:00,2026-02-21,19:30:55
-34.907596434,-58.388751191,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,19:30:55
-34.910885665,-58.387888184,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,277,2026-02-21 20:00,2026-02-21,19:30:55
-34.911032626,-58.385068760,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,140,2026-02-21 20:00,2026-02-21,19:30:55
-34.909247569,-58.386374203,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,141,2026-02-21 20:00,2026-02-21,19:30:55
-34.912644319,-58.383890639,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,340,2026-02-21 20:00,2026-02-21,19:30:55
-34.913485411,-58.382649799,11,media,Edesur,Pte Peron,San Pablo,Glew,R:277-4-42/277-4-42,248,2026-02-21 20:00,2026-02-21,19:30:55
-34.662351417,-58.417993913,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,23,2026-02-21 23:43,2026-02-21,19:30:55
-34.662350461,-58.417974491,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,125,2026-02-21 23:43,2026-02-21,19:30:55
-34.667662128,-58.418185420,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,12,2026-02-21 23:43,2026-02-21,19:30:55
-34.666793277,-58.414126057,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,228,2026-02-21 23:43,2026-02-21,19:30:55
-34.666221628,-58.417812441,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,3,2026-02-21 23:43,2026-02-21,19:30:55
-34.666487518,-58.410323268,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,469,2026-02-21 23:43,2026-02-21,19:30:55
-34.660312038,-58.416145758,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,6,2026-02-21 23:43,2026-02-21,19:30:55
-34.669703985,-58.404008994,11,media,Edesur,Lanus,Valentin Alsina,Gerli,R:186-3-31/186-3-31,176,2026-02-21 23:43,2026-02-21,19:30:55
