latitud,longitud,nn,tipo,empresa,partido,localidad,subestacion,alimentador,afectados,normalizacion estimada,fecha_descarga,hora_descarga
-34.7377,-58.2251,21,baja,Edesur,Quilmes,Ezpeleta,,,2,,2026-02-10,03:52:57
-34.7957,-58.2434,21,baja,Edesur,Berazategui,Berazategui,,,3,,2026-02-10,03:52:57
-34.7359,-58.2702,21,baja,Edesur,Quilmes,Quilmes,,,31,,2026-02-10,03:52:57
-34.633,-58.4014,21,baja,Edesur,Capital,Parque Patricios,,,7,,2026-02-10,03:52:57
-34.7686,-58.2278,21,baja,Edesur,Berazategui,Berazategui,,,37,,2026-02-10,03:52:57
-34.6829,-58.3661,21,baja,Edesur,Avellaneda,Gerli,,,12,,2026-02-10,03:52:57
-34.6211,-58.4386,21,baja,Edesur,Capital,Caballito,,,3,,2026-02-10,03:52:57
-34.8805,-58.4178,21,baja,Edesur,Pte Peron,America Unida,,,9,,2026-02-10,03:52:57
-35.142292465,-58.740761394,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,Sin Datos,2026-02-10,06:13:29
-35.153868876,-58.742430380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,20,Sin Datos,2026-02-10,06:13:29
-35.164012103,-58.747866397,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.166804014,-58.750326700,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,6,Sin Datos,2026-02-10,06:13:29
-35.165762923,-58.759982777,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.148689809,-58.741641799,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,27,Sin Datos,2026-02-10,06:13:29
-35.151048421,-58.741994359,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,18,Sin Datos,2026-02-10,06:13:29
-35.173840117,-58.745393426,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,9,Sin Datos,2026-02-10,06:13:29
-35.177625313,-58.745954380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,06:13:29
-35.188212366,-58.747863874,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,06:13:29
-35.198569789,-58.748097317,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.205197067,-58.750549996,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,06:13:29
-35.208678575,-58.751114323,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.213301033,-58.751863657,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.229558334,-58.754632277,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.246070868,-58.760552717,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.185279576,-58.754520590,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.176625041,-58.741090311,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,06:13:29
-35.160975072,-58.753553194,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,06:13:29
-35.242118363,-58.759157140,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.182723057,-58.751744266,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,06:13:29
-35.165823727,-58.763874423,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.160259442,-58.743383057,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.163467937,-58.754406137,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.172667217,-58.778950180,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.222876447,-58.779013867,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.239106343,-58.785128075,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.174924180,-58.775249663,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.185747901,-58.749449801,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.185937774,-58.770454938,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.160669690,-58.757200372,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.210372908,-58.776308179,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.192080494,-58.771938159,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.160862748,-58.750159028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.190789375,-58.748269495,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.181004371,-58.763563524,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.184734623,-58.760198544,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.229566643,-58.780846770,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.180563403,-58.767633385,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,06:13:29
-35.166001756,-58.757736112,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.212617761,-58.777153577,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.236158370,-58.783947515,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.177995073,-58.733229768,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.166124194,-58.789912749,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-35.160796578,-58.755957291,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,06:13:29
-35.165397839,-58.744145293,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,14,Sin Datos,2026-02-10,06:13:29
-35.198243683,-58.749436134,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,06:13:29
-34.5759,-58.5334,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,5,,2026-02-10,06:13:29
-34.52,-58.7916,22,baja,Edenor,Jose C Paz,Jose C Paz,,,11,,2026-02-10,06:13:29
-34.7099,-58.5122,22,baja,Edenor,La Matanza,Aldo Bonzi,,,17,,2026-02-10,06:13:29
-34.5857,-58.4725,22,baja,Edenor,Capital Federal,Villa Ortuzar,,,3,,2026-02-10,06:13:29
-34.5536,-58.5899,22,baja,Edenor,Gral San Martin,C Jardin El Libertador,,,17,,2026-02-10,06:13:29
-34.4933,-58.7477,22,baja,Edenor,Malvinas Argentinas,Tierras Altas,,,31,,2026-02-10,06:13:29
-34.4588,-58.6071,22,baja,Edenor,Tigre,Troncos Del Talar,,,50,,2026-02-10,06:13:29
-34.7157,-58.5586,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,,2026-02-10,06:13:29
-34.6751,-58.4327,21,baja,Edesur,Lanus,Lanus,,,21,,2026-02-10,06:13:29
-34.7377,-58.2251,21,baja,Edesur,Quilmes,Ezpeleta,,,2,,2026-02-10,06:13:29
-34.6273,-58.4088,21,baja,Edesur,Capital,San Cristobal,,,17,,2026-02-10,06:13:29
-34.6211,-58.4386,21,baja,Edesur,Capital,Caballito,,,3,,2026-02-10,06:13:29
-34.8805,-58.4178,21,baja,Edesur,Pte Peron,America Unida,,,9,,2026-02-10,06:13:29
-34.6015,-58.4742,21,baja,Edesur,Capital,La Paternal,,,11,,2026-02-10,06:13:29
-34.6248,-58.4677,21,baja,Edesur,Capital,Flores,,,8,,2026-02-10,06:13:29
-35.142292465,-58.740761394,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,Sin Datos,2026-02-10,08:01:02
-35.153868876,-58.742430380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,20,Sin Datos,2026-02-10,08:01:02
-35.164012103,-58.747866397,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.166804014,-58.750326700,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,6,Sin Datos,2026-02-10,08:01:02
-35.165762923,-58.759982777,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.148689809,-58.741641799,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,27,Sin Datos,2026-02-10,08:01:02
-35.151048421,-58.741994359,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,18,Sin Datos,2026-02-10,08:01:02
-35.173840117,-58.745393426,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,9,Sin Datos,2026-02-10,08:01:02
-35.177625313,-58.745954380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,08:01:02
-35.188212366,-58.747863874,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,08:01:02
-35.198569789,-58.748097317,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.205197067,-58.750549996,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,08:01:02
-35.208678575,-58.751114323,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.213301033,-58.751863657,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.229558334,-58.754632277,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.246070868,-58.760552717,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.185279576,-58.754520590,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.176625041,-58.741090311,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,08:01:02
-35.160975072,-58.753553194,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,08:01:02
-35.242118363,-58.759157140,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.182723057,-58.751744266,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,08:01:02
-35.165823727,-58.763874423,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.160259442,-58.743383057,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.163467937,-58.754406137,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.172667217,-58.778950180,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.222876447,-58.779013867,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.239106343,-58.785128075,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.174924180,-58.775249663,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.185747901,-58.749449801,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.185937774,-58.770454938,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.160669690,-58.757200372,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.210372908,-58.776308179,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.192080494,-58.771938159,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.160862748,-58.750159028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.190789375,-58.748269495,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.181004371,-58.763563524,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.184734623,-58.760198544,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.229566643,-58.780846770,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.180563403,-58.767633385,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,08:01:02
-35.166001756,-58.757736112,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.212617761,-58.777153577,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.236158370,-58.783947515,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.177995073,-58.733229768,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.166124194,-58.789912749,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-35.160796578,-58.755957291,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,08:01:02
-35.165397839,-58.744145293,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,14,Sin Datos,2026-02-10,08:01:02
-35.198243683,-58.749436134,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,08:01:02
-34.5759,-58.5334,22,baja,Edenor,Gral San Martin,C Libertador San Mart?N,,,5,,2026-02-10,08:01:02
-34.7099,-58.5122,22,baja,Edenor,La Matanza,Aldo Bonzi,,,17,,2026-02-10,08:01:02
-34.7157,-58.5586,22,baja,Edenor,La Matanza,Ciudad Evita,,,7,,2026-02-10,08:01:02
-34.5554,-58.5744,22,baja,Edenor,Gral San Martin,Gral Jose Tomas Guido,,,15,,2026-02-10,08:01:02
-34.6757,-58.4314,21,baja,Edesur,Lanus,Lanus,,,21,,2026-02-10,08:01:02
-34.8805,-58.4178,21,baja,Edesur,Pte Peron,America Unida,,,9,,2026-02-10,08:01:02
-34.6015,-58.4742,21,baja,Edesur,Capital,La Paternal,,,11,,2026-02-10,08:01:02
-34.6248,-58.4677,21,baja,Edesur,Capital,Flores,,,12,,2026-02-10,08:01:02
-34.6849,-58.3706,21,baja,Edesur,Avellaneda,Gerli,,,78,,2026-02-10,08:01:02
-35.142292465,-58.740761394,11,media,Edesur,Cañuelas,Zona Rural 6,Canuelas,R:271-1-14/271-1-14,8,Sin Datos,2026-02-10,10:04:49
-35.153868876,-58.742430380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,20,Sin Datos,2026-02-10,10:04:49
-35.164012103,-58.747866397,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.166804014,-58.750326700,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,6,Sin Datos,2026-02-10,10:04:49
-35.165762923,-58.759982777,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.148689809,-58.741641799,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,27,Sin Datos,2026-02-10,10:04:49
-35.151048421,-58.741994359,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,18,Sin Datos,2026-02-10,10:04:49
-35.173840117,-58.745393426,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,9,Sin Datos,2026-02-10,10:04:49
-35.177625313,-58.745954380,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,10:04:49
-35.188212366,-58.747863874,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,10:04:49
-35.198569789,-58.748097317,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.205197067,-58.750549996,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,4,Sin Datos,2026-02-10,10:04:49
-35.208678575,-58.751114323,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.213301033,-58.751863657,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.229558334,-58.754632277,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.246070868,-58.760552717,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.185279576,-58.754520590,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.176625041,-58.741090311,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,10:04:49
-35.160975072,-58.753553194,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,10:04:49
-35.242118363,-58.759157140,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.182723057,-58.751744266,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,10:04:49
-35.165823727,-58.763874423,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.160259442,-58.743383057,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.163467937,-58.754406137,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.172667217,-58.778950180,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.222876447,-58.779013867,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.239106343,-58.785128075,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.174924180,-58.775249663,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.185747901,-58.749449801,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.185937774,-58.770454938,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.160669690,-58.757200372,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.210372908,-58.776308179,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.192080494,-58.771938159,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.160862748,-58.750159028,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.190789375,-58.748269495,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.181004371,-58.763563524,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.184734623,-58.760198544,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.229566643,-58.780846770,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.180563403,-58.767633385,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,3,Sin Datos,2026-02-10,10:04:49
-35.166001756,-58.757736112,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.212617761,-58.777153577,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.236158370,-58.783947515,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.177995073,-58.733229768,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.166124194,-58.789912749,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.160796578,-58.755957291,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,2,Sin Datos,2026-02-10,10:04:49
-35.165397839,-58.744145293,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,14,Sin Datos,2026-02-10,10:04:49
-35.198243683,-58.749436134,11,media,Edesur,Cañuelas,Zona Rural 4,Canuelas,R:271-1-14/271-1-14,1,Sin Datos,2026-02-10,10:04:49
-35.029215395,-58.442983312,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,9,2026-02-10 15:30,2026-02-10,10:04:49
-35.029683192,-58.442907483,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,5,2026-02-10 15:30,2026-02-10,10:04:49
-35.030562530,-58.440316351,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.030884420,-58.441370005,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.031168837,-58.442364953,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.031392598,-58.443836034,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,1,2026-02-10 15:30,2026-02-10,10:04:49
-35.031494996,-58.440192185,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
-35.031734584,-58.441059181,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,2,2026-02-10 15:30,2026-02-10,10:04:49
-35.032009003,-58.442047317,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,4,2026-02-10 15:30,2026-02-10,10:04:49
-35.032434631,-58.442419215,11,media,Edesur,San Vicente,San Vicente,S/D,R:956-1-03/956-1-03,3,2026-02-10 15:30,2026-02-10,10:04:49
